region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
47,Saskatchewan,2021,541330,Engineering Services,secondary,437.052,>=$5M,169,11.2,False
47,Saskatchewan,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,47.922,>=$5M,41,8.0,False
47,Saskatchewan,2021,541511,Custom Computer Programming Services,secondary,29.601,>=$5M,28,5.1,False
47,Saskatchewan,2021,ALL,All,all,767.993,>=$5M,251,10.8,False
47,Saskatchewan,2021,PRIMARY,Primary,primary,129.267,>=$5M,5,46.2,False
47,Saskatchewan,2021,SECONDARY,Secondary,secondary,638.726,>=$5M,246,10.0,False
47,Saskatchewan,2022,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
47,Saskatchewan,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,115.039,>=$5M,7,14.4,False
47,Saskatchewan,2022,332992,Small Arms Ammunition Manufacturing,primary,,<$5M,<2,,True
47,Saskatchewan,2022,333310,Commercial and Service Industry Machinery Manufact,primary,47.052,>=$5M,18,8.1,False
47,Saskatchewan,2022,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
47,Saskatchewan,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,>=$5M,<2,,True
47,Saskatchewan,2022,336411,Aircraft Manufacturing,primary,,>=$5M,<2,,True
47,Saskatchewan,2022,541330,Engineering Services,secondary,356.895,>=$5M,171,10.5,False
47,Saskatchewan,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,48.657,>=$5M,42,7.8,False
47,Saskatchewan,2022,541511,Custom Computer Programming Services,secondary,30.636,>=$5M,29,5.2,False
47,Saskatchewan,2022,ALL,All,all,735.038,>=$5M,272,10.2,False
47,Saskatchewan,2022,PRIMARY,Primary,primary,171.151,>=$5M,22,16.4,False
47,Saskatchewan,2022,SECONDARY,Secondary,secondary,563.887,>=$5M,250,9.6,False
47,Saskatchewan,2023,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
47,Saskatchewan,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,105.147,>=$5M,7,14.4,False
47,Saskatchewan,2023,332992,Small Arms Ammunition Manufacturing,primary,,<$5M,<2,,True
47,Saskatchewan,2023,333310,Commercial and Service Industry Machinery Manufact,primary,45.493,>=$5M,18,8.1,False
47,Saskatchewan,2023,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
47,Saskatchewan,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,>=$5M,<2,,True
47,Saskatchewan,2023,541330,Engineering Services,secondary,297.736,>=$5M,159,10.0,False
47,Saskatchewan,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,43.451,>=$5M,41,7.7,False
47,Saskatchewan,2023,541511,Custom Computer Programming Services,secondary,21.484,>=$5M,26,4.2,False
47,Saskatchewan,2023,ALL,All,all,534.124,>=$5M,255,9.1,False
47,Saskatchewan,2023,PRIMARY,Primary,primary,54.495,>=$5M,21,8.1,False
47,Saskatchewan,2023,SECONDARY,Secondary,secondary,479.629,>=$5M,234,9.2,False
47,Saskatchewan,2024,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
47,Saskatchewan,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,105.719,>=$5M,6,17.3,False
47,Saskatchewan,2024,332992,Small Arms Ammunition Manufacturing,primary,,<$5M,<2,,True
47,Saskatchewan,2024,333310,Commercial and Service Industry Machinery Manufact,primary,43.036,>=$5M,21,11.9,False
47,Saskatchewan,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,17.855,>=$5M,2,44.5,False
47,Saskatchewan,2024,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,,>=$5M,<2,,True
47,Saskatchewan,2024,541330,Engineering Services,secondary,403.713,>=$5M,166,12.3,False
47,Saskatchewan,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,25.811,>=$5M,40,6.5,False
47,Saskatchewan,2024,541511,Custom Computer Programming Services,secondary,28.595,>=$5M,40,4.7,False
47,Saskatchewan,2024,ALL,All,all,642.647,>=$5M,278,10.7,False
47,Saskatchewan,2024,PRIMARY,Primary,primary,78.809,>=$5M,26,14.4,False
47,Saskatchewan,2024,SECONDARY,Secondary,secondary,563.838,>=$5M,252,10.3,False
47,Saskatchewan,2025,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
47,Saskatchewan,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,67.007,>=$5M,6,17.3,False
47,Saskatchewan,2025,332992,Small Arms Ammunition Manufacturing,primary,,<$5M,<2,,True
47,Saskatchewan,2025,333310,Commercial and Service Industry Machinery Manufact,primary,43.208,>=$5M,20,12.5,False
47,Saskatchewan,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,19.969,>=$5M,2,26.5,False
47,Saskatchewan,2025,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,,>=$5M,<2,,True
47,Saskatchewan,2025,541330,Engineering Services,secondary,422.421,>=$5M,169,12.8,False
47,Saskatchewan,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,26.791,>=$5M,40,6.7,False
47,Saskatchewan,2025,541511,Custom Computer Programming Services,secondary,25.799,>=$5M,42,5.2,False
47,Saskatchewan,2025,ALL,All,all,623.113,>=$5M,282,11.0,False
47,Saskatchewan,2025,PRIMARY,Primary,primary,81.095,>=$5M,25,13.6,False
47,Saskatchewan,2025,SECONDARY,Secondary,secondary,542.018,>=$5M,257,10.7,False
60,Yukon,2017,541330,Engineering Services,secondary,20.79,>=$5M,17,5.3,False
60,Yukon,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,7.056,>=$5M,7,6.9,False
60,Yukon,2017,541511,Custom Computer Programming Services,secondary,3.105,<$5M,3,5.0,False
60,Yukon,2017,ALL,All,all,30.951,>=$5M,27,5.7,False
60,Yukon,2017,SECONDARY,Secondary,secondary,30.951,>=$5M,27,5.7,False
60,Yukon,2018,541330,Engineering Services,secondary,23.331,>=$5M,20,5.0,False
60,Yukon,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,7.056,>=$5M,7,6.9,False
60,Yukon,2018,541511,Custom Computer Programming Services,secondary,4.14,<$5M,5,4.0,False
60,Yukon,2018,ALL,All,all,34.527,>=$5M,32,5.3,False
60,Yukon,2018,SECONDARY,Secondary,secondary,34.527,>=$5M,32,5.3,False
60,Yukon,2019,541330,Engineering Services,secondary,35.112,>=$5M,25,6.1,False
60,Yukon,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,7.056,>=$5M,7,6.9,False
60,Yukon,2019,541511,Custom Computer Programming Services,secondary,4.14,<$5M,5,4.0,False
60,Yukon,2019,ALL,All,all,46.308,>=$5M,37,5.9,False
60,Yukon,2019,SECONDARY,Secondary,secondary,46.308,>=$5M,37,5.9,False
60,Yukon,2020,541330,Engineering Services,secondary,35.343,>=$5M,25,6.1,False
60,Yukon,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,7.056,>=$5M,7,6.9,False
60,Yukon,2020,541511,Custom Computer Programming Services,secondary,4.14,<$5M,5,4.0,False
60,Yukon,2020,ALL,All,all,46.539,>=$5M,37,6.0,False
60,Yukon,2020,SECONDARY,Secondary,secondary,46.539,>=$5M,37,6.0,False
60,Yukon,2021,541330,Engineering Services,secondary,44.352,>=$5M,25,7.7,False
60,Yukon,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,7.056,>=$5M,7,6.9,False
60,Yukon,2021,541511,Custom Computer Programming Services,secondary,3.933,<$5M,4,4.8,False
60,Yukon,2021,ALL,All,all,55.341,>=$5M,36,7.2,False
60,Yukon,2021,SECONDARY,Secondary,secondary,55.341,>=$5M,36,7.2,False
60,Yukon,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
60,Yukon,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
60,Yukon,2022,541330,Engineering Services,secondary,45.276,>=$5M,26,7.5,False
60,Yukon,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.615,>=$5M,7,6.4,False
60,Yukon,2022,541511,Custom Computer Programming Services,secondary,3.933,<$5M,4,4.8,False
60,Yukon,2022,ALL,All,all,57.773,>=$5M,39,6.8,False
60,Yukon,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
60,Yukon,2022,SECONDARY,Secondary,secondary,55.925,>=$5M,38,6.8,False
60,Yukon,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
60,Yukon,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
60,Yukon,2023,541330,Engineering Services,secondary,26.796,>=$5M,24,5.3,False
60,Yukon,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.47,>=$5M,7,6.4,False
60,Yukon,2023,541511,Custom Computer Programming Services,secondary,3.417,<$5M,4,4.8,False
60,Yukon,2023,ALL,All,all,38.632,>=$5M,37,5.4,False
60,Yukon,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
60,Yukon,2023,SECONDARY,Secondary,secondary,36.784,>=$5M,36,5.4,False
60,Yukon,2024,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
60,Yukon,2024,541330,Engineering Services,secondary,48.346,>=$5M,25,9.9,False
60,Yukon,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,4.729,<$5M,8,6.0,False
60,Yukon,2024,541511,Custom Computer Programming Services,secondary,3.443,<$5M,4,6.0,False
60,Yukon,2024,ALL,All,all,56.655,>=$5M,38,8.4,False
60,Yukon,2024,SECONDARY,Secondary,secondary,56.655,>=$5M,38,8.4,False
60,Yukon,2025,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
60,Yukon,2025,541330,Engineering Services,secondary,46.787,>=$5M,25,9.6,False
60,Yukon,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,4.729,<$5M,8,6.0,False
60,Yukon,2025,541511,Custom Computer Programming Services,secondary,3.892,<$5M,5,5.2,False
60,Yukon,2025,ALL,All,all,55.545,>=$5M,39,8.1,False
60,Yukon,2025,SECONDARY,Secondary,secondary,55.545,>=$5M,39,8.1,False
