region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,total_jobs,lq_sales,lq_firms,lq_jobs,suppressed
977,Fort St. John,2025,SECONDARY,Secondary,secondary,92.078,>=$5M,26,12.4,323.0,2.109,1.617,1.514,False
320,Fredericton,2017,ALL,All,all,101.218,>=$5M,54,8.3,448.0,0.427,1.673,0.805,False
320,Fredericton,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
320,Fredericton,2017,SECONDARY,Secondary,secondary,100.613,>=$5M,53,8.4,447.0,0.452,1.661,0.837,False
320,Fredericton,2018,ALL,All,all,153.034,>=$5M,64,10.5,672.0,0.576,1.912,1.093,False
320,Fredericton,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
320,Fredericton,2018,SECONDARY,Secondary,secondary,152.429,>=$5M,63,10.7,671.0,0.61,1.905,1.137,False
320,Fredericton,2019,ALL,All,all,167.809,>=$5M,73,10.1,737.0,0.555,1.921,1.03,False
320,Fredericton,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
320,Fredericton,2019,SECONDARY,Secondary,secondary,167.204,>=$5M,72,10.2,736.0,0.603,1.922,1.084,False
320,Fredericton,2020,ALL,All,all,163.882,>=$5M,70,10.2,717.0,0.47,1.864,0.813,False
320,Fredericton,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
320,Fredericton,2020,SECONDARY,Secondary,secondary,163.277,>=$5M,69,10.4,716.0,0.5,1.863,0.843,False
320,Fredericton,2021,ALL,All,all,150.715,>=$5M,70,9.4,660.0,0.535,1.878,0.973,False
320,Fredericton,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
320,Fredericton,2021,SECONDARY,Secondary,secondary,150.11,>=$5M,69,9.6,659.0,0.579,1.879,1.023,False
320,Fredericton,2022,ALL,All,all,154.993,>=$5M,75,8.8,661.0,0.531,1.802,0.9,False
320,Fredericton,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
320,Fredericton,2022,SECONDARY,Secondary,secondary,154.388,>=$5M,74,8.9,660.0,0.61,1.917,1.004,False
320,Fredericton,2023,ALL,All,all,166.911,>=$5M,75,8.8,659.0,1.697,1.768,1.016,False
320,Fredericton,2023,PRIMARY,Primary,primary,1.841,<$5M,2,2.0,4.0,0.142,0.625,0.055,False
320,Fredericton,2023,SECONDARY,Secondary,secondary,165.07,>=$5M,73,9.0,655.0,1.934,1.862,1.138,False
320,Fredericton,2024,ALL,All,all,211.519,>=$5M,83,13.8,1145.0,1.115,1.917,1.313,False
320,Fredericton,2024,PRIMARY,Primary,primary,1.058,<$5M,2,2.0,4.0,0.051,0.618,0.046,False
320,Fredericton,2024,SECONDARY,Secondary,secondary,210.461,>=$5M,81,14.1,1141.0,1.245,2.022,1.453,False
320,Fredericton,2025,ALL,All,all,221.47,>=$5M,87,13.8,1197.0,1.172,1.951,1.329,False
320,Fredericton,2025,PRIMARY,Primary,primary,1.058,<$5M,2,2.0,4.0,0.052,0.602,0.045,False
320,Fredericton,2025,SECONDARY,Secondary,secondary,220.412,>=$5M,85,14.0,1193.0,1.308,2.06,1.471,False
011,Gander,2017,ALL,All,all,14.994,>=$5M,5,13.2,66.0,0.951,1.194,1.073,False
011,Gander,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
011,Gander,2017,SECONDARY,Secondary,secondary,14.994,>=$5M,5,13.2,66.0,1.013,1.208,1.12,False
011,Gander,2018,ALL,All,all,14.994,>=$5M,5,13.2,66.0,0.894,1.145,1.016,False
011,Gander,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
011,Gander,2018,SECONDARY,Secondary,secondary,14.994,>=$5M,5,13.2,66.0,0.951,1.159,1.058,False
011,Gander,2019,ALL,All,all,14.994,>=$5M,5,13.2,66.0,0.672,1.036,0.817,False
011,Gander,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
011,Gander,2019,SECONDARY,Secondary,secondary,14.994,>=$5M,5,13.2,66.0,0.732,1.05,0.861,False
011,Gander,2020,ALL,All,all,14.994,>=$5M,5,13.2,66.0,0.489,1.037,0.584,False
011,Gander,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
011,Gander,2020,SECONDARY,Secondary,secondary,14.994,>=$5M,5,13.2,66.0,0.522,1.052,0.607,False
011,Gander,2021,ALL,All,all,14.994,>=$5M,5,13.2,66.0,0.714,1.062,0.918,False
011,Gander,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
011,Gander,2021,SECONDARY,Secondary,secondary,14.994,>=$5M,5,13.2,66.0,0.776,1.078,0.966,False
011,Gander,2022,ALL,All,all,14.994,>=$5M,5,13.2,66.0,0.682,0.934,0.861,False
011,Gander,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
011,Gander,2022,SECONDARY,Secondary,secondary,14.994,>=$5M,5,13.2,66.0,0.786,1.007,0.962,False
011,Gander,2023,ALL,All,all,12.829,>=$5M,5,13.2,66.0,0.785,1.004,1.005,False
011,Gander,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
011,Gander,2023,SECONDARY,Secondary,secondary,12.829,>=$5M,5,13.2,66.0,0.904,1.086,1.133,False
011,Gander,2024,ALL,All,all,11.797,>=$5M,5,12.4,62.0,0.828,0.991,0.694,False
011,Gander,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
011,Gander,2024,SECONDARY,Secondary,secondary,11.797,>=$5M,5,12.4,62.0,0.929,1.071,0.771,False
011,Gander,2025,ALL,All,all,7.119,>=$5M,4,9.5,38.0,0.508,0.825,0.427,False
011,Gander,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
011,Gander,2025,SECONDARY,Secondary,secondary,7.119,>=$5M,4,9.5,38.0,0.569,0.892,0.474,False
450,Granby,2017,ALL,All,all,100.069,>=$5M,31,8.0,247.0,0.743,0.941,0.765,False
450,Granby,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
450,Granby,2017,SECONDARY,Secondary,secondary,100.069,>=$5M,31,8.0,247.0,0.791,0.952,0.798,False
450,Granby,2018,ALL,All,all,101.224,>=$5M,32,7.9,252.0,0.803,0.954,0.746,False
450,Granby,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
450,Granby,2018,SECONDARY,Secondary,secondary,101.224,>=$5M,32,7.9,252.0,0.853,0.966,0.777,False
450,Granby,2019,ALL,All,all,109.771,>=$5M,38,7.7,293.0,0.715,0.97,0.673,False
450,Granby,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
450,Granby,2019,SECONDARY,Secondary,secondary,109.771,>=$5M,38,7.7,293.0,0.779,0.984,0.709,False
450,Granby,2020,ALL,All,all,113.467,>=$5M,39,7.9,309.0,0.635,0.993,0.592,False
450,Granby,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
450,Granby,2020,SECONDARY,Secondary,secondary,113.467,>=$5M,39,7.9,309.0,0.677,1.007,0.616,False
450,Granby,2021,ALL,All,all,113.467,>=$5M,39,7.9,309.0,0.777,1.003,0.758,False
450,Granby,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
450,Granby,2021,SECONDARY,Secondary,secondary,113.467,>=$5M,39,7.9,309.0,0.844,1.018,0.798,False
450,Granby,2022,ALL,All,all,116.614,>=$5M,42,7.4,309.0,0.751,0.963,0.691,False
450,Granby,2022,PRIMARY,Primary,primary,3.378,<$5M,3,1.3,4.0,0.164,0.946,0.085,False
450,Granby,2022,SECONDARY,Secondary,secondary,113.236,>=$5M,39,7.8,305.0,0.841,0.965,0.762,False
450,Granby,2023,ALL,All,all,95.42,>=$5M,40,7.4,295.0,0.636,0.969,0.7,False
450,Granby,2023,PRIMARY,Primary,primary,3.378,<$5M,3,1.3,4.0,0.171,0.962,0.084,False
450,Granby,2023,SECONDARY,Secondary,secondary,92.042,>=$5M,37,7.9,291.0,0.706,0.969,0.778,False
450,Granby,2024,ALL,All,all,114.506,>=$5M,44,12.1,531.0,0.765,1.061,0.893,False
450,Granby,2024,PRIMARY,Primary,primary,1.599,<$5M,3,2.7,8.0,0.098,0.968,0.135,False
450,Granby,2024,SECONDARY,Secondary,secondary,112.907,>=$5M,41,12.8,523.0,0.847,1.068,0.977,False
450,Granby,2025,ALL,All,all,118.798,>=$5M,45,12.3,555.0,0.799,1.053,0.917,False
450,Granby,2025,PRIMARY,Primary,primary,1.599,<$5M,3,2.7,8.0,0.099,0.941,0.133,False
450,Granby,2025,SECONDARY,Secondary,secondary,117.199,>=$5M,42,13.0,547.0,0.884,1.061,1.004,False
010,Grand Falls-Windsor,2017,ALL,All,all,3.801,<$5M,3,6.3,19.0,0.187,0.567,0.348,False
010,Grand Falls-Windsor,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
010,Grand Falls-Windsor,2017,SECONDARY,Secondary,secondary,3.801,<$5M,3,6.3,19.0,0.2,0.574,0.362,False
010,Grand Falls-Windsor,2018,ALL,All,all,3.801,<$5M,3,6.3,19.0,0.185,0.54,0.332,False
010,Grand Falls-Windsor,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
010,Grand Falls-Windsor,2018,SECONDARY,Secondary,secondary,3.801,<$5M,3,6.3,19.0,0.196,0.547,0.346,False
010,Grand Falls-Windsor,2019,ALL,All,all,3.801,<$5M,3,6.3,19.0,0.142,0.485,0.255,False
010,Grand Falls-Windsor,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
010,Grand Falls-Windsor,2019,SECONDARY,Secondary,secondary,3.801,<$5M,3,6.3,19.0,0.154,0.492,0.269,False
010,Grand Falls-Windsor,2020,ALL,All,all,3.801,<$5M,3,6.3,19.0,0.118,0.486,0.208,False
010,Grand Falls-Windsor,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
010,Grand Falls-Windsor,2020,SECONDARY,Secondary,secondary,3.801,<$5M,3,6.3,19.0,0.126,0.493,0.216,False
010,Grand Falls-Windsor,2021,ALL,All,all,3.801,<$5M,3,6.3,19.0,0.147,0.494,0.274,False
010,Grand Falls-Windsor,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
010,Grand Falls-Windsor,2021,SECONDARY,Secondary,secondary,3.801,<$5M,3,6.3,19.0,0.159,0.501,0.288,False
010,Grand Falls-Windsor,2022,ALL,All,all,6.552,>=$5M,5,6.4,32.0,0.244,0.72,0.423,False
010,Grand Falls-Windsor,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
010,Grand Falls-Windsor,2022,SECONDARY,Secondary,secondary,6.552,>=$5M,5,6.4,32.0,0.281,0.777,0.473,False
010,Grand Falls-Windsor,2023,ALL,All,all,4.242,<$5M,4,5.5,22.0,0.193,0.64,0.346,False
010,Grand Falls-Windsor,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
010,Grand Falls-Windsor,2023,SECONDARY,Secondary,secondary,4.242,<$5M,4,5.5,22.0,0.222,0.692,0.39,False
010,Grand Falls-Windsor,2024,ALL,All,all,2.546,<$5M,4,4.5,18.0,0.146,0.634,0.193,False
010,Grand Falls-Windsor,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
010,Grand Falls-Windsor,2024,SECONDARY,Secondary,secondary,2.546,<$5M,4,4.5,18.0,0.163,0.685,0.214,False
010,Grand Falls-Windsor,2025,ALL,All,all,2.546,<$5M,4,4.5,18.0,0.146,0.623,0.188,False
010,Grand Falls-Windsor,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
010,Grand Falls-Windsor,2025,SECONDARY,Secondary,secondary,2.546,<$5M,4,4.5,18.0,0.164,0.673,0.209,False
850,Grande Prairie,2017,ALL,All,all,317.795,>=$5M,49,14.2,698.0,2.568,1.479,1.979,False
850,Grande Prairie,2017,PRIMARY,Primary,primary,64.234,>=$5M,2,41.5,83.0,8.514,5.165,5.708,False
850,Grande Prairie,2017,SECONDARY,Secondary,secondary,253.561,>=$5M,47,13.1,615.0,2.182,1.435,1.819,False
850,Grande Prairie,2018,ALL,All,all,314.624,>=$5M,49,14.0,685.0,2.537,1.399,1.779,False
850,Grande Prairie,2018,PRIMARY,Primary,primary,64.234,>=$5M,2,41.5,83.0,8.699,4.696,5.388,False
850,Grande Prairie,2018,SECONDARY,Secondary,secondary,250.39,>=$5M,47,12.8,602.0,2.147,1.358,1.629,False
850,Grande Prairie,2019,ALL,All,all,340.004,>=$5M,58,13.7,793.0,2.2,1.493,1.626,False
850,Grande Prairie,2019,PRIMARY,Primary,primary,66.172,>=$5M,3,29.7,89.0,5.205,5.506,3.578,False
850,Grande Prairie,2019,SECONDARY,Secondary,secondary,273.832,>=$5M,55,12.8,704.0,1.93,1.436,1.521,False
850,Grande Prairie,2020,ALL,All,all,411.593,>=$5M,56,19.7,1104.0,2.162,1.435,1.83,False
850,Grande Prairie,2020,PRIMARY,Primary,primary,64.234,>=$5M,2,41.5,83.0,5.392,3.664,3.637,False
850,Grande Prairie,2020,SECONDARY,Secondary,secondary,347.359,>=$5M,54,18.9,1021.0,1.946,1.404,1.759,False
850,Grande Prairie,2021,ALL,All,all,414.533,>=$5M,58,19.4,1124.0,2.638,1.49,2.38,False
850,Grande Prairie,2021,PRIMARY,Primary,primary,64.234,>=$5M,2,41.5,83.0,5.098,3.531,3.525,False
850,Grande Prairie,2021,SECONDARY,Secondary,secondary,350.299,>=$5M,56,18.6,1041.0,2.424,1.46,2.32,False
850,Grande Prairie,2022,ALL,All,all,358.146,>=$5M,65,13.0,844.0,2.34,1.501,1.698,False
850,Grande Prairie,2022,PRIMARY,Primary,primary,70.702,>=$5M,5,20.8,104.0,3.484,1.587,1.985,False
850,Grande Prairie,2022,SECONDARY,Secondary,secondary,287.444,>=$5M,60,12.3,740.0,2.165,1.495,1.664,False
850,Grande Prairie,2023,ALL,All,all,321.231,>=$5M,60,13.2,795.0,2.522,1.475,1.795,False
850,Grande Prairie,2023,PRIMARY,Primary,primary,46.683,>=$5M,5,20.8,104.0,2.778,1.628,2.088,False
850,Grande Prairie,2023,SECONDARY,Secondary,secondary,274.548,>=$5M,55,12.6,691.0,2.483,1.462,1.758,False
850,Grande Prairie,2024,ALL,All,all,179.681,>=$5M,55,12.8,705.0,1.517,1.294,1.239,False
850,Grande Prairie,2024,PRIMARY,Primary,primary,41.071,>=$5M,4,23.8,95.0,3.182,1.259,1.671,False
850,Grande Prairie,2024,SECONDARY,Secondary,secondary,138.61,>=$5M,51,12.0,610.0,1.313,1.297,1.191,False
850,Grande Prairie,2025,ALL,All,all,179.787,>=$5M,55,12.9,708.0,1.465,1.254,1.187,False
850,Grande Prairie,2025,PRIMARY,Primary,primary,41.071,>=$5M,4,23.8,95.0,3.089,1.224,1.604,False
850,Grande Prairie,2025,SECONDARY,Secondary,secondary,138.716,>=$5M,51,12.0,613.0,1.267,1.257,1.141,False
580,Greater Sudbury / Grand Sudbury,2017,ALL,All,all,139.035,>=$5M,59,7.1,421.0,0.786,1.081,0.727,False
580,Greater Sudbury / Grand Sudbury,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
580,Greater Sudbury / Grand Sudbury,2017,SECONDARY,Secondary,secondary,139.035,>=$5M,59,7.1,421.0,0.837,1.094,0.759,False
580,Greater Sudbury / Grand Sudbury,2018,ALL,All,all,186.432,>=$5M,61,10.2,624.0,1.031,1.085,1.013,False
580,Greater Sudbury / Grand Sudbury,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
580,Greater Sudbury / Grand Sudbury,2018,SECONDARY,Secondary,secondary,186.432,>=$5M,61,10.2,624.0,1.096,1.098,1.055,False
580,Greater Sudbury / Grand Sudbury,2019,ALL,All,all,210.057,>=$5M,73,9.6,703.0,0.943,1.121,0.888,False
580,Greater Sudbury / Grand Sudbury,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
580,Greater Sudbury / Grand Sudbury,2019,SECONDARY,Secondary,secondary,210.057,>=$5M,73,9.6,703.0,1.028,1.137,0.936,False
580,Greater Sudbury / Grand Sudbury,2020,ALL,All,all,202.524,>=$5M,74,9.4,696.0,0.796,1.145,0.736,False
580,Greater Sudbury / Grand Sudbury,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
580,Greater Sudbury / Grand Sudbury,2020,SECONDARY,Secondary,secondary,202.524,>=$5M,74,9.4,696.0,0.849,1.161,0.765,False
580,Greater Sudbury / Grand Sudbury,2021,ALL,All,all,191.436,>=$5M,71,9.0,640.0,0.989,1.124,0.962,False
580,Greater Sudbury / Grand Sudbury,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
580,Greater Sudbury / Grand Sudbury,2021,SECONDARY,Secondary,secondary,191.436,>=$5M,71,9.0,640.0,1.076,1.14,1.012,False
580,Greater Sudbury / Grand Sudbury,2022,ALL,All,all,207.248,>=$5M,81,8.4,683.0,1.024,1.144,0.941,False
580,Greater Sudbury / Grand Sudbury,2022,PRIMARY,Primary,primary,9.019,>=$5M,3,9.3,28.0,0.336,0.582,0.366,False
580,Greater Sudbury / Grand Sudbury,2022,SECONDARY,Secondary,secondary,198.229,>=$5M,78,8.4,655.0,1.129,1.188,1.009,False
580,Greater Sudbury / Grand Sudbury,2023,ALL,All,all,162.365,>=$5M,80,7.7,615.0,0.874,1.188,0.929,False
580,Greater Sudbury / Grand Sudbury,2023,PRIMARY,Primary,primary,11.094,>=$5M,4,11.8,47.0,0.452,0.787,0.632,False
580,Greater Sudbury / Grand Sudbury,2023,SECONDARY,Secondary,secondary,151.271,>=$5M,76,7.5,568.0,0.938,1.22,0.967,False
580,Greater Sudbury / Grand Sudbury,2024,ALL,All,all,220.669,>=$5M,88,11.1,980.0,1.195,1.285,1.07,False
580,Greater Sudbury / Grand Sudbury,2024,PRIMARY,Primary,primary,25.287,>=$5M,6,12.3,74.0,1.257,1.172,0.809,False
580,Greater Sudbury / Grand Sudbury,2024,SECONDARY,Secondary,secondary,195.382,>=$5M,82,11.0,906.0,1.188,1.294,1.099,False
580,Greater Sudbury / Grand Sudbury,2025,ALL,All,all,211.771,>=$5M,88,11.4,999.0,1.128,1.249,1.055,False
580,Greater Sudbury / Grand Sudbury,2025,PRIMARY,Primary,primary,12.881,>=$5M,6,12.3,74.0,0.634,1.143,0.787,False
580,Greater Sudbury / Grand Sudbury,2025,SECONDARY,Secondary,secondary,198.89,>=$5M,82,11.3,925.0,1.188,1.258,1.084,False
550,Guelph,2017,ALL,All,all,209.684,>=$5M,46,11.6,533.0,1.274,1.03,1.0,False
550,Guelph,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
550,Guelph,2017,SECONDARY,Secondary,secondary,209.684,>=$5M,46,11.6,533.0,1.356,1.042,1.043,False
550,Guelph,2018,ALL,All,all,203.57,>=$5M,48,10.6,511.0,1.178,1.047,0.911,False
550,Guelph,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
550,Guelph,2018,SECONDARY,Secondary,secondary,203.57,>=$5M,48,10.6,511.0,1.252,1.059,0.948,False
550,Guelph,2019,ALL,All,all,329.778,>=$5M,64,13.5,863.0,1.521,1.18,1.152,False
550,Guelph,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
550,Guelph,2019,SECONDARY,Secondary,secondary,329.778,>=$5M,64,13.5,863.0,1.657,1.197,1.214,False
550,Guelph,2020,ALL,All,all,336.246,>=$5M,65,13.7,891.0,1.29,1.196,0.974,False
550,Guelph,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
550,Guelph,2020,SECONDARY,Secondary,secondary,336.246,>=$5M,65,13.7,891.0,1.376,1.213,1.012,False
550,Guelph,2021,ALL,All,all,314.325,>=$5M,65,13.7,889.0,1.517,1.205,1.283,False
550,Guelph,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
550,Guelph,2021,SECONDARY,Secondary,secondary,314.325,>=$5M,65,13.7,889.0,1.649,1.223,1.35,False
550,Guelph,2022,ALL,All,all,326.812,>=$5M,72,12.7,916.0,1.489,1.183,1.22,False
550,Guelph,2022,PRIMARY,Primary,primary,11.566,>=$5M,5,6.8,34.0,0.398,1.129,0.43,False
550,Guelph,2022,SECONDARY,Secondary,secondary,315.246,>=$5M,67,13.2,882.0,1.656,1.187,1.313,False
550,Guelph,2023,ALL,All,all,296.422,>=$5M,68,11.0,746.0,1.531,1.153,1.144,False
550,Guelph,2023,PRIMARY,Primary,primary,11.41,>=$5M,6,6.8,41.0,0.447,1.348,0.559,False
550,Guelph,2023,SECONDARY,Secondary,secondary,285.012,>=$5M,62,11.4,705.0,1.696,1.138,1.218,False
550,Guelph,2024,ALL,All,all,241.333,>=$5M,72,12.6,909.0,1.199,1.177,1.039,False
550,Guelph,2024,PRIMARY,Primary,primary,8.125,>=$5M,7,5.9,41.0,0.371,1.532,0.469,False
550,Guelph,2024,SECONDARY,Secondary,secondary,233.208,>=$5M,65,13.4,868.0,1.301,1.149,1.102,False
550,Guelph,2025,ALL,All,all,245.108,>=$5M,73,12.8,933.0,1.211,1.159,1.026,False
550,Guelph,2025,PRIMARY,Primary,primary,10.926,>=$5M,8,7.5,60.0,0.498,1.704,0.665,False
550,Guelph,2025,SECONDARY,Secondary,secondary,234.182,>=$5M,65,13.4,873.0,1.297,1.115,1.066,False
205,Halifax,2017,ALL,All,all,342.094,>=$5M,202,7.4,1500.0,0.633,1.199,0.698,False
205,Halifax,2017,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
205,Halifax,2017,SECONDARY,Secondary,secondary,336.926,>=$5M,201,7.4,1484.0,0.664,1.207,0.72,False
205,Halifax,2018,ALL,All,all,371.212,>=$5M,212,7.7,1626.0,0.656,1.221,0.704,False
205,Halifax,2018,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
205,Halifax,2018,SECONDARY,Secondary,secondary,366.044,>=$5M,211,7.6,1610.0,0.688,1.23,0.726,False
205,Halifax,2019,ALL,All,all,417.337,>=$5M,236,7.7,1828.0,0.624,1.19,0.656,False
205,Halifax,2019,PRIMARY,Primary,primary,6.46,>=$5M,2,10.0,20.0,0.117,0.719,0.141,False
205,Halifax,2019,SECONDARY,Secondary,secondary,410.877,>=$5M,234,7.7,1808.0,0.67,1.197,0.684,False
205,Halifax,2020,ALL,All,all,9658.451,>=$5M,238,175.8,41830.0,10.027,1.209,10.451,False
205,Halifax,2020,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
205,Halifax,2020,SECONDARY,Secondary,secondary,9653.283,>=$5M,237,176.4,41814.0,10.69,1.221,10.858,False
205,Halifax,2021,ALL,All,all,424.193,>=$5M,232,8.1,1871.0,0.68,1.207,0.727,False
205,Halifax,2021,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
205,Halifax,2021,SECONDARY,Secondary,secondary,419.025,>=$5M,231,8.0,1855.0,0.73,1.219,0.759,False
205,Halifax,2022,ALL,All,all,501.799,>=$5M,289,6.7,1936.0,0.757,1.213,0.735,False
205,Halifax,2022,PRIMARY,Primary,primary,59.532,>=$5M,10,15.9,159.0,0.677,0.577,0.573,False
205,Halifax,2022,SECONDARY,Secondary,secondary,442.267,>=$5M,279,6.4,1777.0,0.769,1.263,0.754,False
205,Halifax,2023,ALL,All,all,535.908,>=$5M,288,7.5,2146.0,0.889,1.234,0.876,False
205,Halifax,2023,PRIMARY,Primary,primary,120.123,>=$5M,13,26.9,350.0,1.51,0.738,1.271,False
205,Halifax,2023,SECONDARY,Secondary,secondary,415.785,>=$5M,275,6.5,1796.0,0.794,1.275,0.826,False
205,Halifax,2024,ALL,All,all,876.293,>=$5M,297,16.1,4793.0,1.448,1.215,1.341,False
205,Halifax,2024,PRIMARY,Primary,primary,79.974,>=$5M,13,28.3,368.0,1.213,0.712,1.031,False
205,Halifax,2024,SECONDARY,Secondary,secondary,796.319,>=$5M,284,15.6,4425.0,1.477,1.255,1.376,False
205,Halifax,2025,ALL,All,all,941.994,>=$5M,302,16.4,4939.0,1.536,1.214,1.347,False
205,Halifax,2025,PRIMARY,Primary,primary,83.733,>=$5M,13,29.5,384.0,1.26,0.701,1.054,False
205,Halifax,2025,SECONDARY,Secondary,secondary,858.261,>=$5M,289,15.8,4555.0,1.569,1.255,1.379,False
537,Hamilton,2017,ALL,All,all,1342.828,>=$5M,228,11.7,2663.0,2.013,1.093,1.144,False
537,Hamilton,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
537,Hamilton,2017,SECONDARY,Secondary,secondary,1342.828,>=$5M,228,11.7,2663.0,2.144,1.105,1.193,False
537,Hamilton,2018,ALL,All,all,1362.909,>=$5M,232,12.3,2863.0,1.953,1.078,1.156,False
537,Hamilton,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
537,Hamilton,2018,SECONDARY,Secondary,secondary,1362.909,>=$5M,232,12.3,2863.0,2.076,1.091,1.204,False
537,Hamilton,2019,ALL,All,all,1509.335,>=$5M,286,12.4,3545.0,1.694,1.106,1.092,False
537,Hamilton,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
537,Hamilton,2019,SECONDARY,Secondary,secondary,1509.335,>=$5M,286,12.4,3545.0,1.845,1.122,1.151,False
537,Hamilton,2020,ALL,All,all,3565.558,>=$5M,280,19.0,5323.0,3.224,1.089,1.354,False
537,Hamilton,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
537,Hamilton,2020,SECONDARY,Secondary,secondary,3565.558,>=$5M,280,19.0,5323.0,3.439,1.104,1.407,False
537,Hamilton,2021,ALL,All,all,3430.218,>=$5M,276,17.9,4930.0,3.945,1.077,1.653,False
537,Hamilton,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
537,Hamilton,2021,SECONDARY,Secondary,secondary,3430.218,>=$5M,276,17.9,4930.0,4.289,1.092,1.74,False
537,Hamilton,2022,ALL,All,all,1130.646,>=$5M,344,9.4,3238.0,1.24,1.089,1.008,False
537,Hamilton,2022,PRIMARY,Primary,primary,142.373,>=$5M,27,14.4,390.0,1.178,1.175,1.152,False
537,Hamilton,2022,SECONDARY,Secondary,secondary,988.273,>=$5M,317,9.0,2848.0,1.249,1.082,0.991,False
537,Hamilton,2023,ALL,All,all,1067.627,>=$5M,340,9.5,3221.0,1.314,1.085,1.079,False
537,Hamilton,2023,PRIMARY,Primary,primary,144.427,>=$5M,28,15.0,420.0,1.347,1.183,1.251,False
537,Hamilton,2023,SECONDARY,Secondary,secondary,923.2,>=$5M,312,9.0,2801.0,1.309,1.077,1.057,False
537,Hamilton,2024,ALL,All,all,1090.324,>=$5M,356,13.7,4885.0,1.243,1.105,1.132,False
537,Hamilton,2024,PRIMARY,Primary,primary,130.744,>=$5M,29,21.4,622.0,1.368,1.204,1.443,False
537,Hamilton,2024,SECONDARY,Secondary,secondary,959.58,>=$5M,327,13.0,4263.0,1.228,1.097,1.098,False
537,Hamilton,2025,ALL,All,all,1094.48,>=$5M,365,13.5,4923.0,1.218,1.1,1.106,False
537,Hamilton,2025,PRIMARY,Primary,primary,119.424,>=$5M,31,17.1,529.0,1.227,1.254,1.197,False
537,Hamilton,2025,SECONDARY,Secondary,secondary,975.056,>=$5M,334,13.2,4394.0,1.217,1.088,1.096,False
502,Hawkesbury (Ontario part / partie de l'Ontario),2017,ALL,All,all,11.298,>=$5M,6,9.0,54.0,0.458,0.934,0.811,False
502,Hawkesbury (Ontario part / partie de l'Ontario),2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
502,Hawkesbury (Ontario part / partie de l'Ontario),2017,SECONDARY,Secondary,secondary,11.298,>=$5M,6,9.0,54.0,0.488,0.945,0.846,False
502,Hawkesbury (Ontario part / partie de l'Ontario),2018,ALL,All,all,11.298,>=$5M,6,9.0,54.0,0.442,0.914,0.775,False
