region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
5919012,Duncan,2021,541511,Custom Computer Programming Services,secondary,2.07,<$5M,2,4.5,False
5919012,Duncan,2021,ALL,All,all,8.013,>=$5M,4,9.5,False
5919012,Duncan,2021,SECONDARY,Secondary,secondary,8.013,>=$5M,4,9.5,False
5919012,Duncan,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
5919012,Duncan,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
5919012,Duncan,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
5919012,Duncan,2022,541511,Custom Computer Programming Services,secondary,2.07,<$5M,2,4.5,False
5919012,Duncan,2022,ALL,All,all,8.321,>=$5M,5,7.8,False
5919012,Duncan,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
5919012,Duncan,2022,SECONDARY,Secondary,secondary,8.013,>=$5M,4,9.5,False
5919012,Duncan,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
5919012,Duncan,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
5919012,Duncan,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
5919012,Duncan,2023,541511,Custom Computer Programming Services,secondary,2.07,<$5M,2,4.5,False
5919012,Duncan,2023,ALL,All,all,8.185,>=$5M,5,7.8,False
5919012,Duncan,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
5919012,Duncan,2023,SECONDARY,Secondary,secondary,8.013,>=$5M,4,9.5,False
5919012,Duncan,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
5919012,Duncan,2024,541330,Engineering Services,secondary,,<$5M,<2,,True
5919012,Duncan,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
5919012,Duncan,2024,541511,Custom Computer Programming Services,secondary,5.236,>=$5M,2,17.5,False
5919012,Duncan,2024,ALL,All,all,10.194,>=$5M,5,13.0,False
5919012,Duncan,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
5919012,Duncan,2024,SECONDARY,Secondary,secondary,10.022,>=$5M,4,16.0,False
5919012,Duncan,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
5919012,Duncan,2025,541330,Engineering Services,secondary,8.577,>=$5M,2,22.0,False
5919012,Duncan,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
5919012,Duncan,2025,541511,Custom Computer Programming Services,secondary,5.236,>=$5M,2,17.5,False
5919012,Duncan,2025,ALL,All,all,14.872,>=$5M,6,14.7,False
5919012,Duncan,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
5919012,Duncan,2025,SECONDARY,Secondary,secondary,14.7,>=$5M,5,17.4,False
2446050,Dunham,2017,541330,Engineering Services,secondary,,<$5M,<2,,True
2446050,Dunham,2017,ALL,All,all,,<$5M,<2,,True
2446050,Dunham,2017,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2446050,Dunham,2018,541330,Engineering Services,secondary,,<$5M,<2,,True
2446050,Dunham,2018,ALL,All,all,,<$5M,<2,,True
2446050,Dunham,2018,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2446050,Dunham,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
2446050,Dunham,2019,ALL,All,all,,<$5M,<2,,True
2446050,Dunham,2019,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2446050,Dunham,2020,541330,Engineering Services,secondary,,<$5M,<2,,True
2446050,Dunham,2020,ALL,All,all,,<$5M,<2,,True
2446050,Dunham,2020,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2446050,Dunham,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
2446050,Dunham,2021,ALL,All,all,,<$5M,<2,,True
2446050,Dunham,2021,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2446050,Dunham,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
2446050,Dunham,2022,ALL,All,all,,<$5M,<2,,True
2446050,Dunham,2022,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2446050,Dunham,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
2446050,Dunham,2023,ALL,All,all,,<$5M,<2,,True
2446050,Dunham,2023,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2446050,Dunham,2024,541330,Engineering Services,secondary,,<$5M,<2,,True
2446050,Dunham,2024,ALL,All,all,,<$5M,<2,,True
2446050,Dunham,2024,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2446050,Dunham,2025,541330,Engineering Services,secondary,,<$5M,<2,,True
2446050,Dunham,2025,ALL,All,all,,<$5M,<2,,True
2446050,Dunham,2025,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2487085,Dupuy,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2487085,Dupuy,2017,ALL,All,all,,>=$5M,<2,,True
2487085,Dupuy,2017,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
2487085,Dupuy,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2487085,Dupuy,2018,ALL,All,all,,>=$5M,<2,,True
2487085,Dupuy,2018,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
2487085,Dupuy,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2487085,Dupuy,2019,ALL,All,all,,>=$5M,<2,,True
2487085,Dupuy,2019,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
2487085,Dupuy,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2487085,Dupuy,2020,ALL,All,all,,>=$5M,<2,,True
2487085,Dupuy,2020,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
2487085,Dupuy,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2487085,Dupuy,2021,ALL,All,all,,>=$5M,<2,,True
2487085,Dupuy,2021,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
2487085,Dupuy,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2487085,Dupuy,2022,ALL,All,all,,>=$5M,<2,,True
2487085,Dupuy,2022,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
2487085,Dupuy,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2487085,Dupuy,2023,ALL,All,all,,>=$5M,<2,,True
2487085,Dupuy,2023,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
2487085,Dupuy,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2487085,Dupuy,2024,ALL,All,all,,>=$5M,<2,,True
2487085,Dupuy,2024,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
2487085,Dupuy,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2487085,Dupuy,2025,ALL,All,all,,>=$5M,<2,,True
2487085,Dupuy,2025,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
3534030,Dutton/Dunwich,2017,336612,Boat Building,secondary,,<$5M,<2,,True
3534030,Dutton/Dunwich,2017,ALL,All,all,,<$5M,<2,,True
3534030,Dutton/Dunwich,2017,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3534030,Dutton/Dunwich,2018,336612,Boat Building,secondary,,<$5M,<2,,True
3534030,Dutton/Dunwich,2018,ALL,All,all,,<$5M,<2,,True
3534030,Dutton/Dunwich,2018,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3534030,Dutton/Dunwich,2019,336612,Boat Building,secondary,,<$5M,<2,,True
3534030,Dutton/Dunwich,2019,ALL,All,all,,<$5M,<2,,True
3534030,Dutton/Dunwich,2019,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3534030,Dutton/Dunwich,2020,336612,Boat Building,secondary,,<$5M,<2,,True
3534030,Dutton/Dunwich,2020,ALL,All,all,,<$5M,<2,,True
3534030,Dutton/Dunwich,2020,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3534030,Dutton/Dunwich,2021,336612,Boat Building,secondary,,<$5M,<2,,True
3534030,Dutton/Dunwich,2021,ALL,All,all,,<$5M,<2,,True
3534030,Dutton/Dunwich,2021,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3534030,Dutton/Dunwich,2022,336612,Boat Building,secondary,,<$5M,<2,,True
3534030,Dutton/Dunwich,2022,ALL,All,all,,<$5M,<2,,True
3534030,Dutton/Dunwich,2022,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3534030,Dutton/Dunwich,2023,336612,Boat Building,secondary,,<$5M,<2,,True
3534030,Dutton/Dunwich,2023,ALL,All,all,,<$5M,<2,,True
3534030,Dutton/Dunwich,2023,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3534030,Dutton/Dunwich,2024,336612,Boat Building,secondary,,<$5M,<2,,True
3534030,Dutton/Dunwich,2024,ALL,All,all,,<$5M,<2,,True
3534030,Dutton/Dunwich,2024,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3534030,Dutton/Dunwich,2025,336612,Boat Building,secondary,,>=$5M,<2,,True
3534030,Dutton/Dunwich,2025,ALL,All,all,,>=$5M,<2,,True
3534030,Dutton/Dunwich,2025,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
3546024,Dysart et al,2017,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
3546024,Dysart et al,2017,541330,Engineering Services,secondary,,<$5M,<2,,True
3546024,Dysart et al,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.029,<$5M,2,3.5,False
3546024,Dysart et al,2017,ALL,All,all,4.142,<$5M,4,3.5,False
3546024,Dysart et al,2017,PRIMARY,Primary,primary,,<$5M,<2,,True
3546024,Dysart et al,2017,SECONDARY,Secondary,secondary,1.722,<$5M,3,3.3,False
3546024,Dysart et al,2018,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
3546024,Dysart et al,2018,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
3546024,Dysart et al,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.029,<$5M,2,3.5,False
3546024,Dysart et al,2018,ALL,All,all,4.835,<$5M,5,3.4,False
3546024,Dysart et al,2018,PRIMARY,Primary,primary,,<$5M,<2,,True
3546024,Dysart et al,2018,SECONDARY,Secondary,secondary,2.415,<$5M,4,3.2,False
3546024,Dysart et al,2019,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
3546024,Dysart et al,2019,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
3546024,Dysart et al,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.029,<$5M,2,3.5,False
3546024,Dysart et al,2019,ALL,All,all,4.835,<$5M,5,3.4,False
3546024,Dysart et al,2019,PRIMARY,Primary,primary,,<$5M,<2,,True
3546024,Dysart et al,2019,SECONDARY,Secondary,secondary,2.415,<$5M,4,3.2,False
3546024,Dysart et al,2020,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
3546024,Dysart et al,2020,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
3546024,Dysart et al,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.029,<$5M,2,3.5,False
3546024,Dysart et al,2020,ALL,All,all,4.835,<$5M,5,3.4,False
3546024,Dysart et al,2020,PRIMARY,Primary,primary,,<$5M,<2,,True
3546024,Dysart et al,2020,SECONDARY,Secondary,secondary,2.415,<$5M,4,3.2,False
3546024,Dysart et al,2021,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
3546024,Dysart et al,2021,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
3546024,Dysart et al,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.029,<$5M,2,3.5,False
3546024,Dysart et al,2021,ALL,All,all,4.835,<$5M,5,3.4,False
3546024,Dysart et al,2021,PRIMARY,Primary,primary,,<$5M,<2,,True
3546024,Dysart et al,2021,SECONDARY,Secondary,secondary,2.415,<$5M,4,3.2,False
3546024,Dysart et al,2022,336411,Aircraft Manufacturing,primary,5.445,>=$5M,2,2.0,False
3546024,Dysart et al,2022,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
3546024,Dysart et al,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.029,<$5M,2,3.5,False
3546024,Dysart et al,2022,ALL,All,all,7.86,>=$5M,6,2.8,False
3546024,Dysart et al,2022,PRIMARY,Primary,primary,5.445,>=$5M,2,2.0,False
3546024,Dysart et al,2022,SECONDARY,Secondary,secondary,2.415,<$5M,4,3.2,False
3546024,Dysart et al,2023,336411,Aircraft Manufacturing,primary,4.953,<$5M,2,2.0,False
3546024,Dysart et al,2023,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
3546024,Dysart et al,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.787,<$5M,2,3.5,False
3546024,Dysart et al,2023,ALL,All,all,7.126,>=$5M,6,2.8,False
3546024,Dysart et al,2023,PRIMARY,Primary,primary,4.953,<$5M,2,2.0,False
3546024,Dysart et al,2023,SECONDARY,Secondary,secondary,2.173,<$5M,4,3.2,False
3546024,Dysart et al,2024,336411,Aircraft Manufacturing,primary,2.892,<$5M,2,3.0,False
3546024,Dysart et al,2024,541330,Engineering Services,secondary,1.56,<$5M,3,2.7,False
3546024,Dysart et al,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
3546024,Dysart et al,2024,ALL,All,all,4.945,<$5M,6,3.2,False
3546024,Dysart et al,2024,PRIMARY,Primary,primary,2.892,<$5M,2,3.0,False
3546024,Dysart et al,2024,SECONDARY,Secondary,secondary,2.053,<$5M,4,3.2,False
3546024,Dysart et al,2025,336411,Aircraft Manufacturing,primary,2.892,<$5M,2,3.0,False
3546024,Dysart et al,2025,541330,Engineering Services,secondary,1.56,<$5M,3,2.7,False
3546024,Dysart et al,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
3546024,Dysart et al,2025,ALL,All,all,4.945,<$5M,6,3.2,False
3546024,Dysart et al,2025,PRIMARY,Primary,primary,2.892,<$5M,2,3.0,False
3546024,Dysart et al,2025,SECONDARY,Secondary,secondary,2.053,<$5M,4,3.2,False
3560032,Ear Falls,2017,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
3560032,Ear Falls,2017,ALL,All,all,,<$5M,<2,,True
3560032,Ear Falls,2017,PRIMARY,Primary,primary,,<$5M,<2,,True
3560032,Ear Falls,2018,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
3560032,Ear Falls,2018,ALL,All,all,,<$5M,<2,,True
3560032,Ear Falls,2018,PRIMARY,Primary,primary,,<$5M,<2,,True
3560032,Ear Falls,2019,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
3560032,Ear Falls,2019,ALL,All,all,,<$5M,<2,,True
3560032,Ear Falls,2019,PRIMARY,Primary,primary,,<$5M,<2,,True
3560032,Ear Falls,2020,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
3560032,Ear Falls,2020,ALL,All,all,,<$5M,<2,,True
3560032,Ear Falls,2020,PRIMARY,Primary,primary,,<$5M,<2,,True
3560032,Ear Falls,2021,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
3560032,Ear Falls,2021,ALL,All,all,,<$5M,<2,,True
3560032,Ear Falls,2021,PRIMARY,Primary,primary,,<$5M,<2,,True
3560032,Ear Falls,2022,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
3560032,Ear Falls,2022,ALL,All,all,,<$5M,<2,,True
3560032,Ear Falls,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
3560032,Ear Falls,2023,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
3560032,Ear Falls,2023,ALL,All,all,,<$5M,<2,,True
3560032,Ear Falls,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
3560032,Ear Falls,2024,336411,Aircraft Manufacturing,primary,,>=$5M,<2,,True
3560032,Ear Falls,2024,ALL,All,all,,>=$5M,<2,,True
3560032,Ear Falls,2024,PRIMARY,Primary,primary,,>=$5M,<2,,True
3560032,Ear Falls,2025,336411,Aircraft Manufacturing,primary,,>=$5M,<2,,True
3560032,Ear Falls,2025,ALL,All,all,,>=$5M,<2,,True
3560032,Ear Falls,2025,PRIMARY,Primary,primary,,>=$5M,<2,,True
2431122,East Broughton,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2431122,East Broughton,2017,ALL,All,all,,>=$5M,<2,,True
2431122,East Broughton,2017,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
2431122,East Broughton,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2431122,East Broughton,2018,ALL,All,all,,>=$5M,<2,,True
2431122,East Broughton,2018,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
2431122,East Broughton,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2431122,East Broughton,2019,ALL,All,all,,>=$5M,<2,,True
2431122,East Broughton,2019,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
2431122,East Broughton,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2431122,East Broughton,2020,ALL,All,all,,>=$5M,<2,,True
2431122,East Broughton,2020,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
2431122,East Broughton,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2431122,East Broughton,2021,ALL,All,all,,>=$5M,<2,,True
2431122,East Broughton,2021,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
2431122,East Broughton,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2431122,East Broughton,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
2431122,East Broughton,2022,ALL,All,all,24.028,>=$5M,2,13.0,False
2431122,East Broughton,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
2431122,East Broughton,2022,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
2431122,East Broughton,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2431122,East Broughton,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
2431122,East Broughton,2023,ALL,All,all,14.134,>=$5M,2,13.0,False
2431122,East Broughton,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
2431122,East Broughton,2023,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
2431122,East Broughton,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2431122,East Broughton,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
2431122,East Broughton,2024,ALL,All,all,14.95,>=$5M,2,17.0,False
2431122,East Broughton,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
2431122,East Broughton,2024,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
2431122,East Broughton,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
2431122,East Broughton,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
2431122,East Broughton,2025,ALL,All,all,14.95,>=$5M,2,17.0,False
2431122,East Broughton,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
2431122,East Broughton,2025,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
3548034,East Ferris,2019,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3548034,East Ferris,2019,ALL,All,all,,<$5M,<2,,True
3548034,East Ferris,2019,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3548034,East Ferris,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3548034,East Ferris,2020,ALL,All,all,,<$5M,<2,,True
3548034,East Ferris,2020,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3548034,East Ferris,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3548034,East Ferris,2021,ALL,All,all,,<$5M,<2,,True
3548034,East Ferris,2021,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3548034,East Ferris,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3548034,East Ferris,2022,ALL,All,all,,<$5M,<2,,True
3548034,East Ferris,2022,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3548034,East Ferris,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3548034,East Ferris,2023,ALL,All,all,,<$5M,<2,,True
3548034,East Ferris,2023,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3548034,East Ferris,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3548034,East Ferris,2024,ALL,All,all,,<$5M,<2,,True
3548034,East Ferris,2024,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3548034,East Ferris,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3548034,East Ferris,2025,ALL,All,all,,<$5M,<2,,True
3548034,East Ferris,2025,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3519054,East Gwillimbury,2017,541330,Engineering Services,secondary,0.693,<$5M,2,1.5,False
3519054,East Gwillimbury,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.47,<$5M,2,5.0,False
3519054,East Gwillimbury,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3519054,East Gwillimbury,2017,ALL,All,all,3.198,<$5M,5,3.6,False
3519054,East Gwillimbury,2017,SECONDARY,Secondary,secondary,3.198,<$5M,5,3.6,False
3519054,East Gwillimbury,2018,541330,Engineering Services,secondary,0.693,<$5M,2,1.5,False
3519054,East Gwillimbury,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.47,<$5M,2,5.0,False
3519054,East Gwillimbury,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3519054,East Gwillimbury,2018,ALL,All,all,3.198,<$5M,5,3.6,False
3519054,East Gwillimbury,2018,SECONDARY,Secondary,secondary,3.198,<$5M,5,3.6,False
3519054,East Gwillimbury,2019,541330,Engineering Services,secondary,1.848,<$5M,3,2.7,False
3519054,East Gwillimbury,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.47,<$5M,2,5.0,False
