region_uid,region_name,year,tier,object_cluster,total_value,n_contracts,n_vendors
522,Belleville - Quinte West,2017,ALL,Heavy Industry & Machinery,1513809.51,13,8
522,Belleville - Quinte West,2017,ALL,"Logistics, Training & Workforce",1471791.78,27,8
522,Belleville - Quinte West,2017,ALL,Marine & Shipbuilding,100545.2,3,1
522,Belleville - Quinte West,2017,ALL,Other,294724.13,16,2
522,Belleville - Quinte West,2017,ALL,Professional Services,112343.27,5,3
522,Belleville - Quinte West,2017,ALL,"Resources, Fuels & Materials",79222.84,4,4
522,Belleville - Quinte West,2017,ALL,Software & IT Services,113604.55,3,1
522,Belleville - Quinte West,2017,ALL,Weapons & Tactical Security,20173.55,1,1
522,Belleville - Quinte West,2018,ALL,Automotive & Heavy Vehicles,113685,6,4
522,Belleville - Quinte West,2018,ALL,Civil Engineering & Infrastructure,9715711.3,26,16
522,Belleville - Quinte West,2018,ALL,Heavy Industry & Machinery,188987.5,9,5
522,Belleville - Quinte West,2018,ALL,High-Tech Hardware & Telecom,62729.979999999996,2,2
522,Belleville - Quinte West,2018,ALL,Life Sciences & Medical,14109.86,1,1
522,Belleville - Quinte West,2018,ALL,"Logistics, Training & Workforce",1818443.1400000001,39,9
522,Belleville - Quinte West,2018,ALL,Marine & Shipbuilding,1384803.47,13,2
522,Belleville - Quinte West,2018,ALL,Other,835528.37,19,6
522,Belleville - Quinte West,2018,ALL,Professional Services,473216.07,11,3
522,Belleville - Quinte West,2018,ALL,"Resources, Fuels & Materials",45676.47,3,3
522,Belleville - Quinte West,2018,ALL,Software & IT Services,250595.91999999998,5,5
522,Belleville - Quinte West,2019,ALL,Aerospace & Space,46680.3,1,1
522,Belleville - Quinte West,2019,ALL,Automotive & Heavy Vehicles,179195.29,8,5
522,Belleville - Quinte West,2019,ALL,Civil Engineering & Infrastructure,8129743.52,35,15
522,Belleville - Quinte West,2019,ALL,Heavy Industry & Machinery,870293.42,30,3
522,Belleville - Quinte West,2019,ALL,"Logistics, Training & Workforce",777884.84,26,11
522,Belleville - Quinte West,2019,ALL,Marine & Shipbuilding,16848.3,1,1
522,Belleville - Quinte West,2019,ALL,Other,64250.240000000005,4,2
522,Belleville - Quinte West,2019,ALL,"Resources, Fuels & Materials",52861.56,3,3
522,Belleville - Quinte West,2019,ALL,Software & IT Services,160109.72999999998,2,2
522,Belleville - Quinte West,2019,ALL,Utilities & Environmental,217638,1,1
522,Belleville - Quinte West,2019,ALL,Weapons & Tactical Security,26555,1,1
522,Belleville - Quinte West,2020,ALL,Automotive & Heavy Vehicles,120385.23000000001,6,4
522,Belleville - Quinte West,2020,ALL,Civil Engineering & Infrastructure,10406127.58,33,17
522,Belleville - Quinte West,2020,ALL,Heavy Industry & Machinery,1403865.25,47,5
522,Belleville - Quinte West,2020,ALL,High-Tech Hardware & Telecom,19140.17,1,1
522,Belleville - Quinte West,2020,ALL,"Logistics, Training & Workforce",841415.81,20,9
522,Belleville - Quinte West,2020,ALL,Other,134142.45,8,3
522,Belleville - Quinte West,2020,ALL,Professional Services,1231520.6400000001,3,3
522,Belleville - Quinte West,2020,ALL,"Resources, Fuels & Materials",91870.84,6,5
522,Belleville - Quinte West,2020,ALL,Software & IT Services,261233.4,1,1
522,Belleville - Quinte West,2021,ALL,Aerospace & Space,77427.6,1,1
522,Belleville - Quinte West,2021,ALL,Automotive & Heavy Vehicles,57822.159999999996,5,4
522,Belleville - Quinte West,2021,ALL,Civil Engineering & Infrastructure,9006764.38,21,12
522,Belleville - Quinte West,2021,ALL,Heavy Industry & Machinery,643873.6900000001,32,6
522,Belleville - Quinte West,2021,ALL,High-Tech Hardware & Telecom,49567.83,2,2
522,Belleville - Quinte West,2021,ALL,Life Sciences & Medical,24425.35,1,1
522,Belleville - Quinte West,2021,ALL,"Logistics, Training & Workforce",268547.93,13,10
522,Belleville - Quinte West,2021,ALL,Marine & Shipbuilding,17062.55,1,1
522,Belleville - Quinte West,2021,ALL,Other,204465.07,6,4
522,Belleville - Quinte West,2021,ALL,Professional Services,45610.72,3,2
522,Belleville - Quinte West,2021,ALL,"Resources, Fuels & Materials",110753.9,8,5
522,Belleville - Quinte West,2021,ALL,Software & IT Services,447218.3,5,5
522,Belleville - Quinte West,2022,ALL,Aerospace & Space,187100.03,3,2
522,Belleville - Quinte West,2022,ALL,Automotive & Heavy Vehicles,197875.66999999998,9,5
522,Belleville - Quinte West,2022,ALL,Civil Engineering & Infrastructure,3916461.3,41,14
522,Belleville - Quinte West,2022,ALL,Heavy Industry & Machinery,1164857.8699999999,48,13
522,Belleville - Quinte West,2022,ALL,Life Sciences & Medical,736742.89,4,1
522,Belleville - Quinte West,2022,ALL,"Logistics, Training & Workforce",1526226.63,37,11
522,Belleville - Quinte West,2022,ALL,Marine & Shipbuilding,362273.54,7,1
522,Belleville - Quinte West,2022,ALL,Other,106696.01,6,5
522,Belleville - Quinte West,2022,ALL,Professional Services,1348424.96,4,4
522,Belleville - Quinte West,2022,ALL,"Resources, Fuels & Materials",88691.05,4,4
522,Belleville - Quinte West,2022,ALL,Software & IT Services,330997.9,4,4
522,Belleville - Quinte West,2023,ALL,Aerospace & Space,317313.49,5,1
522,Belleville - Quinte West,2023,ALL,Automotive & Heavy Vehicles,778649.6,15,12
522,Belleville - Quinte West,2023,ALL,Civil Engineering & Infrastructure,6642516.61,69,16
522,Belleville - Quinte West,2023,ALL,Heavy Industry & Machinery,1281179.41,55,12
522,Belleville - Quinte West,2023,ALL,High-Tech Hardware & Telecom,59243.81,3,2
522,Belleville - Quinte West,2023,ALL,Life Sciences & Medical,24116.29,1,1
522,Belleville - Quinte West,2023,ALL,"Logistics, Training & Workforce",306729.42,11,9
522,Belleville - Quinte West,2023,ALL,Marine & Shipbuilding,3193115.83,9,2
522,Belleville - Quinte West,2023,ALL,Other,505966.16000000003,22,6
522,Belleville - Quinte West,2023,ALL,Professional Services,135939,2,2
522,Belleville - Quinte West,2023,ALL,"Resources, Fuels & Materials",536307.21,22,12
522,Belleville - Quinte West,2023,ALL,Software & IT Services,502995.98,9,7
522,Belleville - Quinte West,2023,ALL,Utilities & Environmental,22791.5,1,1
522,Belleville - Quinte West,2024,ALL,Aerospace & Space,3374952.2,7,2
522,Belleville - Quinte West,2024,ALL,Automotive & Heavy Vehicles,1522522.91,22,11
522,Belleville - Quinte West,2024,ALL,Civil Engineering & Infrastructure,3463790.71,44,13
522,Belleville - Quinte West,2024,ALL,Heavy Industry & Machinery,824807.85,33,11
522,Belleville - Quinte West,2024,ALL,High-Tech Hardware & Telecom,36142.25,2,1
522,Belleville - Quinte West,2024,ALL,Life Sciences & Medical,24208.91,2,2
522,Belleville - Quinte West,2024,ALL,"Logistics, Training & Workforce",170474.93,8,7
522,Belleville - Quinte West,2024,ALL,Marine & Shipbuilding,684821.04,2,1
522,Belleville - Quinte West,2024,ALL,Other,422425.87,27,4
522,Belleville - Quinte West,2024,ALL,Professional Services,163691.02000000002,3,3
522,Belleville - Quinte West,2024,ALL,"Resources, Fuels & Materials",234433.04,13,6
522,Belleville - Quinte West,2024,ALL,Software & IT Services,353863.86,4,4
522,Belleville - Quinte West,2024,ALL,Utilities & Environmental,2063300,2,1
522,Belleville - Quinte West,2025,ALL,Aerospace & Space,423083.88,1,1
522,Belleville - Quinte West,2025,ALL,Automotive & Heavy Vehicles,970288.81,16,13
522,Belleville - Quinte West,2025,ALL,Civil Engineering & Infrastructure,5815204.79,91,22
522,Belleville - Quinte West,2025,ALL,Heavy Industry & Machinery,7413090.83,55,16
522,Belleville - Quinte West,2025,ALL,High-Tech Hardware & Telecom,199964.8,1,1
522,Belleville - Quinte West,2025,ALL,Life Sciences & Medical,13977.17,1,1
522,Belleville - Quinte West,2025,ALL,"Logistics, Training & Workforce",207457.90000000002,10,8
522,Belleville - Quinte West,2025,ALL,Marine & Shipbuilding,28567.52,2,2
522,Belleville - Quinte West,2025,ALL,Other,469689.36,27,9
522,Belleville - Quinte West,2025,ALL,Professional Services,219488.22999999998,4,4
522,Belleville - Quinte West,2025,ALL,"Resources, Fuels & Materials",438797.3,21,8
522,Belleville - Quinte West,2025,ALL,Software & IT Services,410621.69,5,5
522,Belleville - Quinte West,2026,ALL,Automotive & Heavy Vehicles,24628.99,1,1
522,Belleville - Quinte West,2026,ALL,Civil Engineering & Infrastructure,311406.27999999997,12,7
522,Belleville - Quinte West,2026,ALL,Heavy Industry & Machinery,303922.83,14,7
522,Belleville - Quinte West,2026,ALL,Life Sciences & Medical,23740.17,1,1
522,Belleville - Quinte West,2026,ALL,"Logistics, Training & Workforce",52683.72,3,3
522,Belleville - Quinte West,2026,ALL,Marine & Shipbuilding,1319565.5999999999,3,2
522,Belleville - Quinte West,2026,ALL,Other,170815.28,8,2
522,Belleville - Quinte West,2026,ALL,Professional Services,23658.309999999998,2,1
522,Belleville - Quinte West,2026,ALL,"Resources, Fuels & Materials",46150.33,3,3
522,Belleville - Quinte West,2026,ALL,Software & IT Services,16857.91,1,1
527,Cobourg,2018,ALL,Civil Engineering & Infrastructure,96862.43,1,1
527,Cobourg,2018,ALL,"Resources, Fuels & Materials",22723.42,1,1
527,Cobourg,2019,ALL,Heavy Industry & Machinery,121096.45,2,2
527,Cobourg,2020,ALL,Civil Engineering & Infrastructure,59438,1,1
527,Cobourg,2021,ALL,Civil Engineering & Infrastructure,60396.07,4,2
527,Cobourg,2021,ALL,"Resources, Fuels & Materials",11387.76,1,1
527,Cobourg,2022,ALL,Heavy Industry & Machinery,21165.67,1,1
527,Cobourg,2022,ALL,"Resources, Fuels & Materials",17303.73,1,1
527,Cobourg,2023,ALL,Civil Engineering & Infrastructure,38816.97,2,1
527,Cobourg,2024,ALL,Heavy Industry & Machinery,11181.67,1,1
527,Cobourg,2024,ALL,"Logistics, Training & Workforce",23496.09,1,1
527,Cobourg,2025,ALL,Civil Engineering & Infrastructure,49051.35,4,1
527,Cobourg,2026,ALL,Civil Engineering & Infrastructure,14550.78,1,1
528,Port Hope,2020,ALL,Civil Engineering & Infrastructure,86851.76,1,1
528,Port Hope,2020,ALL,Software & IT Services,64024.41,1,1
528,Port Hope,2021,ALL,Civil Engineering & Infrastructure,178033.69,1,1
528,Port Hope,2023,ALL,Civil Engineering & Infrastructure,681308.25,1,1
528,Port Hope,2026,ALL,"Logistics, Training & Workforce",50784.52,1,1
529,Peterborough,2016,ALL,Heavy Industry & Machinery,10379.25,1,1
529,Peterborough,2017,ALL,Heavy Industry & Machinery,178370.5,1,1
529,Peterborough,2017,ALL,"Logistics, Training & Workforce",56064,3,3
529,Peterborough,2017,ALL,Other,69016.86,1,1
529,Peterborough,2017,ALL,"Resources, Fuels & Materials",72280.12999999999,3,2
529,Peterborough,2018,ALL,"Resources, Fuels & Materials",20118.63,1,1
529,Peterborough,2019,ALL,Civil Engineering & Infrastructure,72012.89,3,2
529,Peterborough,2019,ALL,"Logistics, Training & Workforce",180142.56,11,3
529,Peterborough,2019,ALL,Professional Services,18775.61,1,1
529,Peterborough,2019,ALL,"Resources, Fuels & Materials",24911.04,1,1
529,Peterborough,2020,ALL,Civil Engineering & Infrastructure,17729.7,1,1
529,Peterborough,2020,ALL,Heavy Industry & Machinery,23388.75,1,1
529,Peterborough,2020,ALL,High-Tech Hardware & Telecom,24696,1,1
529,Peterborough,2020,ALL,"Logistics, Training & Workforce",79547.13,6,2
529,Peterborough,2021,ALL,Automotive & Heavy Vehicles,20782.44,1,1
529,Peterborough,2021,ALL,Civil Engineering & Infrastructure,1161370.8,1,1
529,Peterborough,2021,ALL,"Logistics, Training & Workforce",249504.03,14,5
529,Peterborough,2021,ALL,Professional Services,39550,1,1
529,Peterborough,2021,ALL,"Resources, Fuels & Materials",26563.12,2,2
529,Peterborough,2022,ALL,Civil Engineering & Infrastructure,174259.55000000002,3,3
529,Peterborough,2022,ALL,"Logistics, Training & Workforce",380078.5,28,3
529,Peterborough,2022,ALL,Other,13500,1,1
529,Peterborough,2022,ALL,"Resources, Fuels & Materials",29894.35,2,2
529,Peterborough,2023,ALL,Aerospace & Space,15096.72,1,1
529,Peterborough,2023,ALL,Civil Engineering & Infrastructure,70299.58,1,1
529,Peterborough,2023,ALL,Heavy Industry & Machinery,12085.84,1,1
529,Peterborough,2023,ALL,"Logistics, Training & Workforce",320234.45,21,4
529,Peterborough,2023,ALL,Other,10635.22,1,1
529,Peterborough,2023,ALL,"Resources, Fuels & Materials",27897.6,2,2
529,Peterborough,2024,ALL,Life Sciences & Medical,24436.39,1,1
529,Peterborough,2024,ALL,"Logistics, Training & Workforce",844478.64,56,5
529,Peterborough,2024,ALL,Professional Services,297643.29,2,2
529,Peterborough,2025,ALL,Civil Engineering & Infrastructure,166632.06,1,1
529,Peterborough,2025,ALL,Heavy Industry & Machinery,53859.03,4,3
529,Peterborough,2025,ALL,"Logistics, Training & Workforce",1707785.17,107,3
529,Peterborough,2026,ALL,Heavy Industry & Machinery,34106.740000000005,2,2
529,Peterborough,2026,ALL,Life Sciences & Medical,123877.6,1,1
529,Peterborough,2026,ALL,"Resources, Fuels & Materials",22661.56,1,1
530,Kawartha Lakes,2017,ALL,Civil Engineering & Infrastructure,16441.5,1,1
530,Kawartha Lakes,2017,ALL,Heavy Industry & Machinery,67650,1,1
530,Kawartha Lakes,2017,ALL,Professional Services,18017.85,1,1
530,Kawartha Lakes,2018,ALL,Civil Engineering & Infrastructure,20170.5,1,1
530,Kawartha Lakes,2019,ALL,Civil Engineering & Infrastructure,595582.2,2,1
530,Kawartha Lakes,2019,ALL,Other,10837.5,1,1
530,Kawartha Lakes,2019,ALL,Professional Services,12402.69,1,1
530,Kawartha Lakes,2020,ALL,Civil Engineering & Infrastructure,29755.699999999997,2,1
530,Kawartha Lakes,2021,ALL,Civil Engineering & Infrastructure,11079.65,1,1
530,Kawartha Lakes,2021,ALL,"Logistics, Training & Workforce",81224.4,1,1
530,Kawartha Lakes,2021,ALL,Other,84072,1,1
530,Kawartha Lakes,2021,ALL,Professional Services,17722.65,1,1
530,Kawartha Lakes,2021,ALL,Software & IT Services,30408.3,2,1
530,Kawartha Lakes,2022,ALL,"Logistics, Training & Workforce",13691.08,1,1
530,Kawartha Lakes,2023,ALL,Other,105090,1,1
530,Kawartha Lakes,2024,ALL,Civil Engineering & Infrastructure,10760.28,1,1
530,Kawartha Lakes,2024,ALL,High-Tech Hardware & Telecom,16021.8,1,1
530,Kawartha Lakes,2025,ALL,Civil Engineering & Infrastructure,10994.9,1,1
530,Kawartha Lakes,2025,ALL,Heavy Industry & Machinery,24574.11,1,1
530,Kawartha Lakes,2025,ALL,Professional Services,67235,1,1
530,Kawartha Lakes,2026,ALL,Civil Engineering & Infrastructure,30504.62,2,1
530,Kawartha Lakes,2026,ALL,Heavy Industry & Machinery,15865.38,1,1
531,Centre Wellington,2019,ALL,"Logistics, Training & Workforce",35360.26,2,1
531,Centre Wellington,2020,ALL,"Logistics, Training & Workforce",585837.37,3,1
531,Centre Wellington,2024,ALL,"Logistics, Training & Workforce",18700,1,1
532,Oshawa,2016,ALL,Automotive & Heavy Vehicles,736169.51,15,2
532,Oshawa,2017,ALL,Automotive & Heavy Vehicles,9397727.35,106,5
532,Oshawa,2017,ALL,Civil Engineering & Infrastructure,370020.46,3,2
532,Oshawa,2017,ALL,Heavy Industry & Machinery,46834.31,3,3
532,Oshawa,2017,ALL,High-Tech Hardware & Telecom,535564.18,3,2
532,Oshawa,2017,ALL,"Logistics, Training & Workforce",199352.66,5,5
532,Oshawa,2017,ALL,Other,12995,1,1
532,Oshawa,2017,ALL,"Resources, Fuels & Materials",16016.48,1,1
532,Oshawa,2017,ALL,Software & IT Services,28377,2,2
532,Oshawa,2018,ALL,Automotive & Heavy Vehicles,6944584.2,83,3
532,Oshawa,2018,ALL,Civil Engineering & Infrastructure,447624.07999999996,3,3
532,Oshawa,2018,ALL,Heavy Industry & Machinery,220536.83,4,3
532,Oshawa,2018,ALL,High-Tech Hardware & Telecom,267931.44,2,2
532,Oshawa,2018,ALL,Life Sciences & Medical,156341.85,4,3
532,Oshawa,2018,ALL,"Logistics, Training & Workforce",262833.79,5,5
532,Oshawa,2018,ALL,Marine & Shipbuilding,37717.14,2,2
532,Oshawa,2018,ALL,Professional Services,599894.4,1,1
532,Oshawa,2018,ALL,"Resources, Fuels & Materials",10276.75,1,1
532,Oshawa,2018,ALL,Software & IT Services,170223.2,1,1
532,Oshawa,2018,ALL,Weapons & Tactical Security,14162.48,1,1
532,Oshawa,2019,ALL,Automotive & Heavy Vehicles,3300330.54,28,2
532,Oshawa,2019,ALL,Civil Engineering & Infrastructure,70188,1,1
532,Oshawa,2019,ALL,Heavy Industry & Machinery,410162.36,6,4
532,Oshawa,2019,ALL,Life Sciences & Medical,14577.83,1,1
532,Oshawa,2019,ALL,"Logistics, Training & Workforce",37977.520000000004,2,2
532,Oshawa,2019,ALL,Professional Services,42283.47,1,1
532,Oshawa,2019,ALL,"Resources, Fuels & Materials",83041.38,4,2
532,Oshawa,2020,ALL,Automotive & Heavy Vehicles,2766969.27,40,2
532,Oshawa,2020,ALL,Civil Engineering & Infrastructure,996082.85,2,2
532,Oshawa,2020,ALL,Heavy Industry & Machinery,77583.41,5,3
532,Oshawa,2020,ALL,High-Tech Hardware & Telecom,48741.46,2,2
532,Oshawa,2020,ALL,Life Sciences & Medical,59641.4,1,1
532,Oshawa,2020,ALL,"Logistics, Training & Workforce",501476.04,4,3
532,Oshawa,2020,ALL,Marine & Shipbuilding,11349.9,1,1
532,Oshawa,2020,ALL,Professional Services,3390000,1,1
532,Oshawa,2020,ALL,"Resources, Fuels & Materials",166164.02,4,3
532,Oshawa,2020,ALL,Weapons & Tactical Security,20450.74,1,1
532,Oshawa,2021,ALL,Automotive & Heavy Vehicles,7127375.18,46,2
532,Oshawa,2021,ALL,Civil Engineering & Infrastructure,7607101.27,4,4
532,Oshawa,2021,ALL,Heavy Industry & Machinery,23885.34,2,2
532,Oshawa,2021,ALL,High-Tech Hardware & Telecom,13177.68,1,1
532,Oshawa,2021,ALL,"Logistics, Training & Workforce",162844.1,5,5
532,Oshawa,2021,ALL,Other,19650.96,1,1
532,Oshawa,2021,ALL,"Resources, Fuels & Materials",274456.63,6,5
532,Oshawa,2021,ALL,Weapons & Tactical Security,6035347.5,1,1
532,Oshawa,2022,ALL,Automotive & Heavy Vehicles,4892865.44,30,3
532,Oshawa,2022,ALL,Heavy Industry & Machinery,292969.33,12,7
532,Oshawa,2022,ALL,High-Tech Hardware & Telecom,1270374.46,4,1
532,Oshawa,2022,ALL,"Logistics, Training & Workforce",170557.36000000002,5,3
532,Oshawa,2022,ALL,Other,17702.58,1,1
532,Oshawa,2022,ALL,Professional Services,52431.600000000006,2,2
532,Oshawa,2022,ALL,"Resources, Fuels & Materials",644053.89,12,5
532,Oshawa,2022,ALL,Software & IT Services,850792.6,1,1
532,Oshawa,2022,ALL,Utilities & Environmental,39146.63,1,1
532,Oshawa,2023,ALL,Automotive & Heavy Vehicles,5813730.14,35,6
532,Oshawa,2023,ALL,Heavy Industry & Machinery,487124.65,14,5
532,Oshawa,2023,ALL,High-Tech Hardware & Telecom,12984.52,1,1
532,Oshawa,2023,ALL,Life Sciences & Medical,13243.09,1,1
532,Oshawa,2023,ALL,"Logistics, Training & Workforce",237726.59,7,6
532,Oshawa,2023,ALL,Marine & Shipbuilding,32319.920000000002,2,2
532,Oshawa,2023,ALL,Professional Services,676417,2,2
532,Oshawa,2023,ALL,"Resources, Fuels & Materials",268690.46,5,3
532,Oshawa,2023,ALL,Software & IT Services,47502.54,2,2
532,Oshawa,2023,ALL,Weapons & Tactical Security,2818872.14,4,2
532,Oshawa,2024,ALL,Automotive & Heavy Vehicles,1421166.34,11,5
532,Oshawa,2024,ALL,Civil Engineering & Infrastructure,33199.4,1,1
532,Oshawa,2024,ALL,Heavy Industry & Machinery,4358846.1,19,5
532,Oshawa,2024,ALL,"Logistics, Training & Workforce",239225.72,4,4
532,Oshawa,2024,ALL,Marine & Shipbuilding,50288.49,3,2
532,Oshawa,2024,ALL,Other,20588.04,1,1
532,Oshawa,2024,ALL,Professional Services,62286.94,2,2
532,Oshawa,2024,ALL,"Resources, Fuels & Materials",86321.17,2,2
532,Oshawa,2024,ALL,Software & IT Services,250837.75,3,3
532,Oshawa,2025,ALL,Automotive & Heavy Vehicles,12310812.05,62,2
532,Oshawa,2025,ALL,Civil Engineering & Infrastructure,21000,1,1
532,Oshawa,2025,ALL,Heavy Industry & Machinery,230011.97,14,8
532,Oshawa,2025,ALL,"Logistics, Training & Workforce",243866.07,8,6
532,Oshawa,2025,ALL,Professional Services,63438.2,2,2
532,Oshawa,2025,ALL,"Resources, Fuels & Materials",20621.32,1,1
532,Oshawa,2025,ALL,Software & IT Services,839197.4,1,1
532,Oshawa,2026,ALL,Automotive & Heavy Vehicles,735993.54,4,3
532,Oshawa,2026,ALL,Civil Engineering & Infrastructure,533450.4,1,1
532,Oshawa,2026,ALL,Heavy Industry & Machinery,228994.78,5,5
532,Oshawa,2026,ALL,High-Tech Hardware & Telecom,87196.17,2,2
532,Oshawa,2026,ALL,"Logistics, Training & Workforce",142270.81,4,2
532,Oshawa,2026,ALL,Marine & Shipbuilding,16276.41,1,1
532,Oshawa,2026,ALL,"Resources, Fuels & Materials",73706.2,4,4
533,Ingersoll,2016,ALL,Automotive & Heavy Vehicles,34803.3,1,1
533,Ingersoll,2017,ALL,Automotive & Heavy Vehicles,69759.33,3,3
533,Ingersoll,2017,ALL,Heavy Industry & Machinery,459612.3,1,1
533,Ingersoll,2017,ALL,"Resources, Fuels & Materials",10038.76,1,1
533,Ingersoll,2018,ALL,Automotive & Heavy Vehicles,6301520.98,2,2
533,Ingersoll,2018,ALL,Heavy Industry & Machinery,17182.21,1,1
533,Ingersoll,2018,ALL,"Resources, Fuels & Materials",10846.79,1,1
533,Ingersoll,2019,ALL,Automotive & Heavy Vehicles,50044.05,1,1
