region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
437,Cowansville,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,10.143,>=$5M,6,11.5,False
437,Cowansville,2022,ALL,All,all,16.883,>=$5M,10,8.8,False
437,Cowansville,2022,PRIMARY,Primary,primary,6.74,>=$5M,4,4.8,False
437,Cowansville,2022,SECONDARY,Secondary,secondary,10.143,>=$5M,6,11.5,False
437,Cowansville,2023,333310,Commercial and Service Industry Machinery Manufact,primary,5.2,>=$5M,3,6.0,False
437,Cowansville,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,10.143,>=$5M,6,11.5,False
437,Cowansville,2023,ALL,All,all,15.343,>=$5M,9,9.7,False
437,Cowansville,2023,PRIMARY,Primary,primary,5.2,>=$5M,3,6.0,False
437,Cowansville,2023,SECONDARY,Secondary,secondary,10.143,>=$5M,6,11.5,False
437,Cowansville,2024,333310,Commercial and Service Industry Machinery Manufact,primary,3.538,<$5M,2,8.0,False
437,Cowansville,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.107,>=$5M,6,10.3,False
437,Cowansville,2024,ALL,All,all,9.645,>=$5M,8,9.8,False
437,Cowansville,2024,PRIMARY,Primary,primary,3.538,<$5M,2,8.0,False
437,Cowansville,2024,SECONDARY,Secondary,secondary,6.107,>=$5M,6,10.3,False
437,Cowansville,2025,333310,Commercial and Service Industry Machinery Manufact,primary,3.538,<$5M,2,8.0,False
437,Cowansville,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.206,>=$5M,6,10.5,False
437,Cowansville,2025,ALL,All,all,9.744,>=$5M,8,9.9,False
437,Cowansville,2025,PRIMARY,Primary,primary,3.538,<$5M,2,8.0,False
437,Cowansville,2025,SECONDARY,Secondary,secondary,6.206,>=$5M,6,10.5,False
905,Cranbrook,2017,541330,Engineering Services,secondary,7.623,>=$5M,8,4.1,False
905,Cranbrook,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.764,<$5M,3,4.0,False
905,Cranbrook,2017,ALL,All,all,9.387,>=$5M,11,4.1,False
905,Cranbrook,2017,SECONDARY,Secondary,secondary,9.387,>=$5M,11,4.1,False
905,Cranbrook,2018,541330,Engineering Services,secondary,9.009,>=$5M,8,4.9,False
905,Cranbrook,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.764,<$5M,3,4.0,False
905,Cranbrook,2018,ALL,All,all,10.773,>=$5M,11,4.6,False
905,Cranbrook,2018,SECONDARY,Secondary,secondary,10.773,>=$5M,11,4.6,False
905,Cranbrook,2019,541330,Engineering Services,secondary,10.857,>=$5M,10,4.7,False
905,Cranbrook,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.205,<$5M,3,5.0,False
905,Cranbrook,2019,ALL,All,all,13.062,>=$5M,13,4.8,False
905,Cranbrook,2019,SECONDARY,Secondary,secondary,13.062,>=$5M,13,4.8,False
905,Cranbrook,2020,541330,Engineering Services,secondary,10.857,>=$5M,10,4.7,False
905,Cranbrook,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.205,<$5M,3,5.0,False
905,Cranbrook,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
905,Cranbrook,2020,ALL,All,all,13.269,>=$5M,14,4.5,False
905,Cranbrook,2020,SECONDARY,Secondary,secondary,13.269,>=$5M,14,4.5,False
905,Cranbrook,2021,541330,Engineering Services,secondary,10.857,>=$5M,10,4.7,False
905,Cranbrook,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.205,<$5M,3,5.0,False
905,Cranbrook,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
905,Cranbrook,2021,ALL,All,all,13.269,>=$5M,14,4.5,False
905,Cranbrook,2021,SECONDARY,Secondary,secondary,13.269,>=$5M,14,4.5,False
905,Cranbrook,2022,333310,Commercial and Service Industry Machinery Manufact,primary,3.783,<$5M,2,5.5,False
905,Cranbrook,2022,541330,Engineering Services,secondary,10.857,>=$5M,10,5.1,False
905,Cranbrook,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.205,<$5M,3,5.0,False
905,Cranbrook,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
905,Cranbrook,2022,ALL,All,all,17.052,>=$5M,16,4.9,False
905,Cranbrook,2022,PRIMARY,Primary,primary,3.783,<$5M,2,5.5,False
905,Cranbrook,2022,SECONDARY,Secondary,secondary,13.269,>=$5M,14,4.8,False
905,Cranbrook,2023,333310,Commercial and Service Industry Machinery Manufact,primary,3.783,<$5M,2,5.5,False
905,Cranbrook,2023,541330,Engineering Services,secondary,10.352,>=$5M,10,5.1,False
905,Cranbrook,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.205,<$5M,3,6.0,False
905,Cranbrook,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
905,Cranbrook,2023,ALL,All,all,16.547,>=$5M,16,5.1,False
905,Cranbrook,2023,PRIMARY,Primary,primary,3.783,<$5M,2,5.5,False
905,Cranbrook,2023,SECONDARY,Secondary,secondary,12.764,>=$5M,14,5.0,False
905,Cranbrook,2024,333310,Commercial and Service Industry Machinery Manufact,primary,1.596,<$5M,2,4.5,False
905,Cranbrook,2024,541330,Engineering Services,secondary,9.164,>=$5M,10,4.7,False
905,Cranbrook,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.986,<$5M,3,3.0,False
905,Cranbrook,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
905,Cranbrook,2024,ALL,All,all,11.896,>=$5M,16,4.1,False
905,Cranbrook,2024,PRIMARY,Primary,primary,1.596,<$5M,2,4.5,False
905,Cranbrook,2024,SECONDARY,Secondary,secondary,10.3,>=$5M,14,4.1,False
905,Cranbrook,2025,333310,Commercial and Service Industry Machinery Manufact,primary,1.596,<$5M,2,4.5,False
905,Cranbrook,2025,541330,Engineering Services,secondary,9.944,>=$5M,11,4.6,False
905,Cranbrook,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.986,<$5M,3,3.3,False
905,Cranbrook,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
905,Cranbrook,2025,ALL,All,all,12.676,>=$5M,17,4.2,False
905,Cranbrook,2025,PRIMARY,Primary,primary,1.596,<$5M,2,4.5,False
905,Cranbrook,2025,SECONDARY,Secondary,secondary,11.08,>=$5M,15,4.1,False
975,Dawson Creek,2017,541330,Engineering Services,secondary,4.851,<$5M,5,4.2,False
975,Dawson Creek,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.205,<$5M,2,7.5,False
975,Dawson Creek,2017,541511,Custom Computer Programming Services,secondary,3.519,<$5M,2,8.5,False
975,Dawson Creek,2017,ALL,All,all,10.575,>=$5M,9,5.9,False
975,Dawson Creek,2017,SECONDARY,Secondary,secondary,10.575,>=$5M,9,5.9,False
975,Dawson Creek,2018,541330,Engineering Services,secondary,4.851,<$5M,5,4.2,False
975,Dawson Creek,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.205,<$5M,2,7.5,False
975,Dawson Creek,2018,541511,Custom Computer Programming Services,secondary,3.519,<$5M,2,8.5,False
975,Dawson Creek,2018,ALL,All,all,10.575,>=$5M,9,5.9,False
975,Dawson Creek,2018,SECONDARY,Secondary,secondary,10.575,>=$5M,9,5.9,False
975,Dawson Creek,2019,541330,Engineering Services,secondary,9.24,>=$5M,8,5.0,False
975,Dawson Creek,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.205,<$5M,2,7.5,False
975,Dawson Creek,2019,541511,Custom Computer Programming Services,secondary,3.519,<$5M,2,8.5,False
975,Dawson Creek,2019,ALL,All,all,14.964,>=$5M,12,6.0,False
975,Dawson Creek,2019,SECONDARY,Secondary,secondary,14.964,>=$5M,12,6.0,False
975,Dawson Creek,2020,541330,Engineering Services,secondary,9.009,>=$5M,7,5.6,False
975,Dawson Creek,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.205,<$5M,2,7.5,False
975,Dawson Creek,2020,541511,Custom Computer Programming Services,secondary,3.519,<$5M,2,8.5,False
975,Dawson Creek,2020,ALL,All,all,14.733,>=$5M,11,6.5,False
975,Dawson Creek,2020,SECONDARY,Secondary,secondary,14.733,>=$5M,11,6.5,False
975,Dawson Creek,2021,541330,Engineering Services,secondary,9.009,>=$5M,7,5.6,False
975,Dawson Creek,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.205,<$5M,2,7.5,False
975,Dawson Creek,2021,541511,Custom Computer Programming Services,secondary,3.519,<$5M,2,8.5,False
975,Dawson Creek,2021,ALL,All,all,14.733,>=$5M,11,6.5,False
975,Dawson Creek,2021,SECONDARY,Secondary,secondary,14.733,>=$5M,11,6.5,False
975,Dawson Creek,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,14.77,>=$5M,3,11.7,False
975,Dawson Creek,2022,541330,Engineering Services,secondary,9.24,>=$5M,8,5.0,False
975,Dawson Creek,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.205,<$5M,2,7.5,False
975,Dawson Creek,2022,541511,Custom Computer Programming Services,secondary,3.519,<$5M,2,8.5,False
975,Dawson Creek,2022,ALL,All,all,29.734,>=$5M,15,7.1,False
975,Dawson Creek,2022,SECONDARY,Secondary,secondary,29.734,>=$5M,15,7.1,False
975,Dawson Creek,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,14.346,>=$5M,3,11.7,False
975,Dawson Creek,2023,541330,Engineering Services,secondary,6.021,>=$5M,6,4.5,False
975,Dawson Creek,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.205,<$5M,2,7.5,False
975,Dawson Creek,2023,541511,Custom Computer Programming Services,secondary,3.519,<$5M,2,8.5,False
975,Dawson Creek,2023,ALL,All,all,26.091,>=$5M,13,7.2,False
975,Dawson Creek,2023,SECONDARY,Secondary,secondary,26.091,>=$5M,13,7.2,False
975,Dawson Creek,2024,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,10.238,>=$5M,3,8.7,False
975,Dawson Creek,2024,541330,Engineering Services,secondary,10.917,>=$5M,7,6.7,False
975,Dawson Creek,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.182,<$5M,2,6.0,False
975,Dawson Creek,2024,541511,Custom Computer Programming Services,secondary,2.544,<$5M,2,8.5,False
975,Dawson Creek,2024,ALL,All,all,24.881,>=$5M,14,7.3,False
975,Dawson Creek,2024,SECONDARY,Secondary,secondary,24.881,>=$5M,14,7.3,False
975,Dawson Creek,2025,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,10.238,>=$5M,3,8.7,False
975,Dawson Creek,2025,541330,Engineering Services,secondary,9.163,>=$5M,7,6.7,False
975,Dawson Creek,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.182,<$5M,2,6.0,False
975,Dawson Creek,2025,541511,Custom Computer Programming Services,secondary,2.544,<$5M,2,8.5,False
975,Dawson Creek,2025,ALL,All,all,23.127,>=$5M,14,7.3,False
975,Dawson Creek,2025,SECONDARY,Secondary,secondary,23.127,>=$5M,14,7.3,False
411,Dolbeau-Mistassini,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.352,<$5M,3,5.3,False
411,Dolbeau-Mistassini,2017,ALL,All,all,2.352,<$5M,3,5.3,False
411,Dolbeau-Mistassini,2017,SECONDARY,Secondary,secondary,2.352,<$5M,3,5.3,False
411,Dolbeau-Mistassini,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.352,<$5M,3,5.3,False
411,Dolbeau-Mistassini,2018,ALL,All,all,2.352,<$5M,3,5.3,False
411,Dolbeau-Mistassini,2018,SECONDARY,Secondary,secondary,2.352,<$5M,3,5.3,False
411,Dolbeau-Mistassini,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
411,Dolbeau-Mistassini,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.352,<$5M,3,5.3,False
411,Dolbeau-Mistassini,2019,ALL,All,all,2.583,<$5M,4,4.2,False
411,Dolbeau-Mistassini,2019,SECONDARY,Secondary,secondary,2.583,<$5M,4,4.2,False
411,Dolbeau-Mistassini,2020,541330,Engineering Services,secondary,,<$5M,<2,,True
411,Dolbeau-Mistassini,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.352,<$5M,3,5.3,False
411,Dolbeau-Mistassini,2020,ALL,All,all,2.583,<$5M,4,4.2,False
411,Dolbeau-Mistassini,2020,SECONDARY,Secondary,secondary,2.583,<$5M,4,4.2,False
411,Dolbeau-Mistassini,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
411,Dolbeau-Mistassini,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.352,<$5M,3,5.3,False
411,Dolbeau-Mistassini,2021,ALL,All,all,2.583,<$5M,4,4.2,False
411,Dolbeau-Mistassini,2021,SECONDARY,Secondary,secondary,2.583,<$5M,4,4.2,False
411,Dolbeau-Mistassini,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
411,Dolbeau-Mistassini,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
411,Dolbeau-Mistassini,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.352,<$5M,3,5.3,False
411,Dolbeau-Mistassini,2022,ALL,All,all,5.292,>=$5M,5,4.8,False
411,Dolbeau-Mistassini,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
411,Dolbeau-Mistassini,2022,SECONDARY,Secondary,secondary,2.583,<$5M,4,4.2,False
411,Dolbeau-Mistassini,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
411,Dolbeau-Mistassini,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.11,<$5M,3,5.3,False
411,Dolbeau-Mistassini,2023,ALL,All,all,3.425,<$5M,4,5.8,False
411,Dolbeau-Mistassini,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
411,Dolbeau-Mistassini,2023,SECONDARY,Secondary,secondary,2.11,<$5M,3,5.3,False
411,Dolbeau-Mistassini,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
411,Dolbeau-Mistassini,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.381,<$5M,4,3.5,False
411,Dolbeau-Mistassini,2024,ALL,All,all,2.696,<$5M,5,4.2,False
411,Dolbeau-Mistassini,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
411,Dolbeau-Mistassini,2024,SECONDARY,Secondary,secondary,1.381,<$5M,4,3.5,False
411,Dolbeau-Mistassini,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
411,Dolbeau-Mistassini,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.381,<$5M,4,3.5,False
411,Dolbeau-Mistassini,2025,ALL,All,all,2.696,<$5M,5,4.2,False
411,Dolbeau-Mistassini,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
411,Dolbeau-Mistassini,2025,SECONDARY,Secondary,secondary,1.381,<$5M,4,3.5,False
447,Drummondville,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,60.367,>=$5M,6,8.8,False
447,Drummondville,2017,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
447,Drummondville,2017,541330,Engineering Services,secondary,71.148,>=$5M,17,18.1,False
447,Drummondville,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,5.439,>=$5M,5,7.4,False
447,Drummondville,2017,ALL,All,all,225.754,>=$5M,29,24.1,False
447,Drummondville,2017,PRIMARY,Primary,primary,,>=$5M,<2,,True
447,Drummondville,2017,SECONDARY,Secondary,secondary,136.954,>=$5M,28,14.2,False
447,Drummondville,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,60.367,>=$5M,6,8.8,False
447,Drummondville,2018,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
447,Drummondville,2018,541330,Engineering Services,secondary,72.303,>=$5M,18,17.4,False
447,Drummondville,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,5.439,>=$5M,5,7.4,False
447,Drummondville,2018,ALL,All,all,226.909,>=$5M,30,23.4,False
447,Drummondville,2018,PRIMARY,Primary,primary,,>=$5M,<2,,True
447,Drummondville,2018,SECONDARY,Secondary,secondary,138.109,>=$5M,29,13.9,False
447,Drummondville,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,60.367,>=$5M,6,8.8,False
447,Drummondville,2019,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
447,Drummondville,2019,541330,Engineering Services,secondary,74.151,>=$5M,20,16.0,False
447,Drummondville,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.321,>=$5M,6,7.2,False
447,Drummondville,2019,ALL,All,all,229.639,>=$5M,33,21.7,False
447,Drummondville,2019,PRIMARY,Primary,primary,,>=$5M,<2,,True
447,Drummondville,2019,SECONDARY,Secondary,secondary,140.839,>=$5M,32,13.0,False
447,Drummondville,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,47.838,>=$5M,5,8.4,False
447,Drummondville,2020,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
447,Drummondville,2020,541330,Engineering Services,secondary,75.075,>=$5M,20,16.2,False
447,Drummondville,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.321,>=$5M,6,7.2,False
447,Drummondville,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
447,Drummondville,2020,ALL,All,all,219.069,>=$5M,33,21.5,False
447,Drummondville,2020,PRIMARY,Primary,primary,,>=$5M,<2,,True
447,Drummondville,2020,SECONDARY,Secondary,secondary,130.269,>=$5M,32,12.8,False
447,Drummondville,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,47.838,>=$5M,5,8.4,False
447,Drummondville,2021,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
447,Drummondville,2021,541330,Engineering Services,secondary,78.078,>=$5M,20,16.9,False
447,Drummondville,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.321,>=$5M,6,7.2,False
447,Drummondville,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
447,Drummondville,2021,ALL,All,all,222.072,>=$5M,33,21.9,False
447,Drummondville,2021,PRIMARY,Primary,primary,,>=$5M,<2,,True
447,Drummondville,2021,SECONDARY,Secondary,secondary,133.272,>=$5M,32,13.2,False
447,Drummondville,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,47.838,>=$5M,5,8.4,False
447,Drummondville,2022,333310,Commercial and Service Industry Machinery Manufact,primary,8.767,>=$5M,7,4.0,False
447,Drummondville,2022,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
447,Drummondville,2022,541330,Engineering Services,secondary,78.771,>=$5M,21,16.4,False
447,Drummondville,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.321,>=$5M,6,7.2,False
447,Drummondville,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
447,Drummondville,2022,ALL,All,all,231.532,>=$5M,41,18.5,False
447,Drummondville,2022,PRIMARY,Primary,primary,97.567,>=$5M,8,41.0,False
447,Drummondville,2022,SECONDARY,Secondary,secondary,133.965,>=$5M,33,13.0,False
447,Drummondville,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,44.87,>=$5M,5,8.4,False
447,Drummondville,2023,333310,Commercial and Service Industry Machinery Manufact,primary,7.971,>=$5M,7,4.0,False
447,Drummondville,2023,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
447,Drummondville,2023,541330,Engineering Services,secondary,76.794,>=$5M,19,17.8,False
447,Drummondville,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,5.982,>=$5M,6,7.2,False
447,Drummondville,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
447,Drummondville,2023,ALL,All,all,225.452,>=$5M,39,19.3,False
447,Drummondville,2023,PRIMARY,Primary,primary,96.771,>=$5M,8,41.0,False
447,Drummondville,2023,SECONDARY,Secondary,secondary,128.681,>=$5M,31,13.6,False
447,Drummondville,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,59.274,>=$5M,5,18.4,False
447,Drummondville,2024,333310,Commercial and Service Industry Machinery Manufact,primary,5.746,>=$5M,6,5.5,False
447,Drummondville,2024,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
447,Drummondville,2024,541330,Engineering Services,secondary,97.462,>=$5M,22,22.7,False
447,Drummondville,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.842,<$5M,6,6.5,False
447,Drummondville,2024,541511,Custom Computer Programming Services,secondary,16.456,>=$5M,3,36.7,False
447,Drummondville,2024,ALL,All,all,251.648,>=$5M,43,25.0,False
447,Drummondville,2024,PRIMARY,Primary,primary,74.614,>=$5M,7,47.6,False
447,Drummondville,2024,SECONDARY,Secondary,secondary,177.034,>=$5M,36,20.6,False
